Word,Pronunciation
lemele,leːmələ
waterhoofd,ʋaːtərɦoːft
zwembad,zʋɛmbɑt
kwezelen,kʋeːzələn
zoonlief,zoːnlif
nachtkastje,nɑxtkɑʃə
dienstencheque,dinstənʃɛk
oppositie,ɔpoːzitsi
rosengaarde,roːzənɣaːrdə
hoogstraten,ɦoːxstraːtən
meerekenen,meːreːkənən
bedgenoot,bɛtxənoːt
bomijs,bɔmɛi̯s
ezinge,eːzɪŋə
bierbrouwerij,biːrbrɑu̯ərɛi̯
roltrap,rɔltrɑp
termietenhoop,tɛrmitənɦoːp
stormachtig,stɔrmɑxtəx
immuniteit,imynitɛi̯t
allah,ɑlaː
hogebeintum,ɦoːɣəbɛi̯ntʏm
verkoopster,vɛrkoːpstər
afvragen,ɑfraːɣən
stroomesch,stroːmɛs
coleslaw,koːlslɑʋ
beschuldiging,bəsxʏldəɣɪŋ
dakbalk,dɑkbɑlk
eend,eːnt
onderscheiding,ɔndərsxɛi̯dɪŋ
kerkelanden,kɛrkəlɑndən
bodemschat,boːdəmsxɑt
schedelloze,sxeːdəlloːzə
aanzouten,aːnzɑu̯tən
reukbal,røːkbɑl
voorfase,voːrfaːzə
matkop,mɑtkɔp
modehuis,moːdəɦœy̯s
eenieder,eːnidər
feestkledij,feːstkleːdɛi̯
sondel,sɔndəl
bloemperk,blumpɛrk
verder,vɛrdər
slaapzand,slaːpzɑnt
engelbert,ɛŋəlbɛrt
westlaren,ʋɛstlaːrən
panda,pɑndaː
vleeshamer,vleːsɦaːmər
oogbol,oːxbɔl
kunstmuseum,kʏnstmyzeːʏm
kluizenares,klœy̯zənaːrɛs
oervloed,uːrvlut
rammelen,rɑmələn
fruitpers,frœy̯tpɛrs
scheepsramp,sxeːpsrɑmp
ikum,ikʏm
langenboom,lɑŋənboːm
flaneren,flaːneːrən
damspel,dɑmspɛl
lijnstuk,lɛi̯nstʏk
ondoorgrondelijk,ɔndoːrɣrɔndələk
cervix,sɛrvɪks
krulsla,krʏlslaː
heilissem,ɦɛilɪsəm
arbeidsloos,ɑrbɛi̯tsloːs
protofascist,proːtoːfɑsɪst
menistisch,mɛnɪstis
irritatie,ɪritaːtsi
hoerenkind,ɦuːrənkɪnt
verschooft,vərsxoːft
werveld,ʋɛrvəlt
zeevaart,zeːvaːrt
alruin,ɑlrœy̯n
daarstellen,daːrstɛlən
aftreding,ɑftreːdɪŋ
verbrand,vɛrbrɑnt
morsen,mɔrsən
kroot,kroːt
gement,ɣeːmənt
afwenden,ɑfʋɛndən
geestdrift,ɣeːstdrɪft
verkeerscontrole,vərkeːrskɔntrɔːlə
pantoffelregering,pɑntɔfəlrəɣeːrɪŋ
catechist,kaːtəxɪst
bourtange,buːrtɑŋə
aanvankelijk,aːnvɑŋkələk
epiek,eːpik
lees,leːs
compunctie,kɔmpʏŋksi
eurocommissaris,øːroːkɔmɪsaːrɪs
collatierecht,kɔlaːtsirɛxt
duivelachtig,dœy̯vəlɑxtəx
boevenklok,buvənklɔk
uitbaten,œy̯tbaːtən
mensenhater,mɛnsənɦaːtər
mutant,mytɑnt
azijnzuur,aːzɛinzyːr
boonstaak,boːnstaːk
winkelhaak,ʋɪŋkəlɦaːk
zoutmeer,zɑu̯tmeːr
vergeven,vərɣeːvən
ijzervreter,ɛi̯zərvreːtər
ovenhandschoen,oːvənɦɑntsxun
shovel,ʃoːvəl
boomzaken,boːmzaːkən
zonnescherm,zɔnəsxɛrm
alimentatie,aːliɛmtaːtsi
kruiden,krœy̯dən
trekschuit,trɛksxœy̯t
wercheren,ʋɛrɣərən
vergunnen,vərɣʏnən
snijdersberg,snɛi̯dərsbɛrx
aanzien,aːnzin
uitgescheden,œy̯txəsxeːdən
kessenich,kɛsənɪx
duwen,dyu̯ən
turbidiet,tʏrbidit
sibrandahuis,sibrɑndaːɦœy̯s
gent,ɣɛnt
verslechteren,vɛrslɛxtərən
echtheid,ɛxtɦɛi̯t
dwingeland,dʋɪŋəlɑnt
verkenner,vərkɛnər
grottenbeer,ɣrɔtənbeːr
lesplan,lɛsplɑn
bronnegerveen,brɔnəɣərveːn
aanschreeuwen,aːnsxreːu̯ən
xylografie,ksiloːɣraːfi
dierenwereld,diːrənʋeːrəlt
boosaardig,boːsaːrdəx
boktor,bɔktɔr
bankie,bɑŋki
verlovingsring,vɛrloːvɪŋsrɪŋ
beug,bøːx
azalea,aːzaːleːaː
zeespiegel,zeːspiɣəl
omzagen,ɔmzaːɣən
basisinkomen,baːzɪsɪnkoːmən
papenhoer,paːpənɦuːr
waarheidswaarde,ʋaːrɦɛi̯tsʋaːrdə
bultrug,bʏltrʏx
agodorp,aːɣoːdɔrp
alarm,aːlɑrm
oder,oːdər
halfwaardetijd,ɦɑlfʋaːrdətɛi̯t
collectivisme,kɔlɛktivɪsmə
speknek,spɛknɛk
stoommachine,stoːmaːʃinə
vredeswerk,vreːdəsʋɛrk
sleeburg,sleːbʏrx
fase,faːzə
aanbesteder,aːnbəsteːdər
shona,ʃoːnaː
heuvelderij,ɦøːvəldərɛi̯
zooi,zoːi̯
hogesnelheidstrein,ɦoːɣəsnɛlɦɛi̯tstrɛi̯n
steenfruit,steːnfrœy̯t
panna,pɑnaː
bucht,bʏxt
gerhegge,ɣərɦɛɣə
gaviaal,ɣaːviaːl
lentedag,lɛntədɑx
wrijten,vrɛi̯tən
ecstasy,ɛkstəsi
berig,beːrəx
gereedschap,ɣəreːtsxɑp
gansrijden,ɣɑnsrɛi̯dən
stiens,stins
heelhuids,ɦeːlɦœy̯ts
onderbuikgevoel,ɔndərbœy̯kxəvul
peelo,peːloː
roskam,rɔskɑm
aanbodelasticiteit,aːnbɔteːlɑstisitɛi̯t
mongool,mɔɣoːl
onlogisch,ɔnloːɣis
heitrak,ɦɛi̯trɑk
meuren,møːrən
epistemologie,eːpisteːmoːloːɣi
plaatstaal,plaːtstaːl
geleider,ɣəlɛi̯dər
montfort,mɔntfɔrt
nazi,naːtsi
achthoekig,ɑxtɦukəx
veeteelt,veːteːlt
afghaan,ɑfxaːn
staatssecretaris,staːtseːkrətaːrɪs
voorraadbeheer,voːraːtbəɦeːr
poetst,putst
soera,suːraː
vrijenburg,vrɛi̯ənbʏrx
eursinge,øːrsɪŋə
rusland,rʏslɑnt
bijenwas,bɛi̯ənʋɑs
reisroman,rɛi̯sroːmɑn
wolfraam,ʋɔlfraːm
ermelo,ɛrməloː
angterp,ɑŋtɛrp
luttenberg,lʏtənbɛrx
garderen,ɣɑrdərən
brandpuntsafstand,brɑntpʏntsɑfstɑnt
buitenspel,bœy̯tənspɛl
verbreien,vɛrbrɛi̯ən
kraker,kraːkər
moeheid,muɦɛi̯t
hosten,ɦoːstən
substantiveren,sʏbstɑntiveːrən
telelens,teːləlɛns
atlete,ɑtleːtə
mensonterend,mɛnsɔnteːrənt
plafond,plaːfɔn
berghof,bɛrxɦɔf
staren,staːrən
slochteren,slɔxtərən
aanduiden,aːndœy̯dən
equalizer,iːkʋəlɑi̯zər
ketjap,kɛtjɑp
debuutsingle,dəbytsɪŋɡəl
schoolkameraad,sxoːlkaːməraːt
edelman,eːdəlmɑn
herinneren,ɦɛrɪnərən
morfologie,mɔrfɔlɔɣi
schommel,sxɔməl
cultivar,kʏltivɑr
libertijn,libɛrtɛi̯n
bloembol,blumbɔl
nierfalen,niːrfaːlən
rotsblok,rɔtsblɔk
voorthelpen,voːrtɦɛlpən
kochten,kɔxtən
gebruik,ɣəbrœy̯k
meubelstuk,møːbəlstʏk
politieagent,poːlitsiaːɣɛnt
zwartepiet,zʋɑrtəpit
buikdienaar,bœy̯kdinaːr
bovenal,boːvənɑl
bisselt,bɪsəlt
genetica,ɣəneːtikaː
aangedaan,aːnɣədaːn
casteren,kɑstərən
differentiaalvergelijking,dɪfərɛntʃaːlvɛrɣəlɛi̯kɪŋ
vaandrager,vaːndraːɣər
harst,ɦɑrst
convectie,kɔnvɛksi
drug,drʏɡ
ziekenhuisbacterie,zikənɦœy̯sbɑkteːri
lastpak,lɑstpɑk
ulsda,ʏlsdaː
verzaken,vɛrzaːkən
huizenbezitter,ɦœy̯zənbəzɪtər
vroed,vrut
huibeven,ɦœy̯bəvɛn
reiniger,rɛi̯nəɣər
opblaasgitaar,ɔblaːsxitaːr
farmen,fɑrmən
dorsaal,dɔrsaːl
wekkerradio,ʋɛkərraːdioː
chemie,xeːmi
appingedam,ɑpɪŋədɑm
raderwerk,raːdərʋɛrk
etenswaar,eːtənsʋaːr
drogredenaar,drɔxreːdənaːr
permanent,pɛrmaːnɛnt
gedelfd,ɣədɛlft
teroele,tɛrulə
lekker,lɛkər
boterwijk,boːtərʋɛi̯k
formule,fɔrmylə
marije,maːrɛi̯ə
benzine,bənzinə
profvoetbal,prɔffutbɑl
lekkum,lɛkʏm
snijden,snɛi̯ən
brandspiegel,brɑntspiɣəl
stimulans,stimylɑns
groepsverkrachting,ɣrupsfərkrɑxtɪŋ
dopers,doːpərs
terugnemen,tərʏxneːmən
afbouwen,ɑfbɑu̯ən
fromberg,frɔmbɛrx
zeeroverij,zeːroːvərɛi̯
selectiespeler,səlɛksispeːlər
pronkstuk,prɔŋkstʏk
landjuweel,lɑntjyʋeːl
idioticon,idioːtikɔn
aftakking,ɑftɑkɪŋ
bruninkshoek,brynɪŋksɦuk
bomvrij,bɔmvrɛi̯
hylke,ɦɪlkə
bloedvergiftiging,blutfərɣɪftəɣɪŋ
straattegel,straːteːɣəl
hagedis,ɦaːɣədɪs
explosief,ɛksploːzif
voorwold,voːrʋɔlt
scheper,sxeːpər
aldeneik,ɑldənɛi̯k
stapel,staːpəl
yen,jɛn
espresso,ɛsprɛsoː
oldenklooster,ɔldənkloːstər
maaltand,maːltɑnt
uitblazen,œy̯tblaːzən
duts,dʏts
zeloot,zeːloːt
blauw,blɑu̯
miljonair,mɪljoːnɛr
haarspeld,ɦaːrspɛlt
aanwinst,aːnʋɪnst
aanmanen,aːnmaːnən
agglomeratie,ɑɣloːməraːtsi
pleistertjes,plɛi̯stərtjəs
bevriend,bəvrint
delegatie,deːləɣaːtsi
broedplaats,brutplaːts
pompen,pɔmpən
engte,ɛŋtə
takelen,taːkələn
valentijn,vaːləntɛi̯n
verpleegkundig,vɛrpleːxkʏndəx
voorvocht,voːrvɔxt
bewaarheiden,bəʋaːrɦɛi̯dən
gehucht,ɣəɦʏxt
herrie,ɦɛri
raadsel,raːtsəl
zwangerschapsverlof,zʋɑŋərsxɑpsfərlɔf
comfort,kɔmfɔːr
voltreffer,vɔltrɛfər
afghanistan,ɑfxaːnistɑn
epifenomeen,eːpifeːnoːmeːn
klaslokaal,klɑsloːkaːl
geldwezen,ɣɛltʋeːzən
zeildoeken,zɛi̯ldukən
schijthuis,sxɛi̯tɦœy̯s
hangt,ɦɑŋt
empe,ɛmpə
ontvechten,ɔntvɛxtən
oomsberg,oːmsbɛrx
christocentrisme,xrɪstoːsɛntrɪsmə
opoffering,ɔpɔfərɪŋ
politie,poːlitsi
peuter,pøːtər
konijn,koːnɛi̯n
drooghoppen,droːxɦɔpən
cabaleur,kaːbaːløːr
hommage,ɦɔmaːʒə
kleinemeer,klɛi̯nəmeːr
ede,eːdə
plevier,pləviːr
bouwen,bɑu̯ən
lichaamstaal,lɪxaːmstaːl
kloosterboerderij,kloːstərburdərɛi̯
heien,ɦɛi̯ən
windstil,ʋɪntstɪl
logica,loːɣikaː
tegenzeggelijk,teːɣənzɛɣələk
schietgat,sxitxɑt
olst,ɔlst
chimpansee,ʃɪmpɑnʃeː
achab,aːxɑp
karelroman,kaːrəlroːmɑn
omvang,ɔmvɑŋ
pleistertje,plɛi̯stərtjə
mierenneuken,miːrənøːkən
exegese,ɛksəɣeːzə
aardes,aːrdəs
afbreken,ɑvbreːkən
werkte,ʋɛrktə
voltallig,vɔltɑləx
buitenlucht,bœy̯tənlʏxt
stompen,stɔmpən
boltklap,bɔltklɑp
beerdiertje,beːrdiːrtjə
lijnrecht,lɛi̯nrɛxt
cultuurhistorisch,kʏltyːrɦɪstoːris
immuun,ɪmyn
slowen,sloːʋən
parameter,paːraːmeːtər
chinezin,ʃineːzɪn
avonddronk,aːvɔntdrɔŋk
panga,pɑŋɡaː
vocht,vɔxt
voedzaam,vutsaːm
herderlijk,ɦɛrdərlək
bijenkoningin,bɛi̯ənkoːnɪŋɪn
inergatief,ɪnɛrɣaːtif
bakkersdam,bɑkərsdɑm
troonsafstand,troːnsɑfstɑnt
diets,dits
eieren,ɛi̯jərən
woold,ʋoːlt
snauwen,snɑu̯ən
antropologisch,ɑntroːpoːloːɣis
zinklood,zɪŋkloːt
stront,strɔnt
rotsgebergte,rɔtsxəbɛrxtə
natuur,naːtyr
aanschieten,aːnsxitən
plebs,plɛps
verkopen,vərkoːpən
roodborstje,roːtbɔrstjə
afvuren,ɑfyːrən
warhoofdig,ʋɑrɦoːfdəx
locker,lɔkər
belarus,bɛːlaːrus
vergezicht,vɛrɣəzɪxt
dagvaarden,dɑxfaːrdən
bevruchten,bəvrʏxtən
tegenspoed,teːɣənsput
reiniging,rɛi̯nɪɣɪŋ
oorzakelijk,oːrzaːkələk
tomatenplant,toːmaːtənplɑnt
tweeluik,tʋeːlœy̯k
munstergeleen,mʏnstərɣəleːn
plaat,plaːt
indruk,ɪndrʏk
plaaggeest,plaːxeːst
paulus,pɑu̯lʏs
sterksel,stɛrksəl
tijk,tɛi̯k
buikje,bœy̯kjə
bloedschending,blutsxɛndɪŋ
stiefmoederlijk,stifmudərlək
westerhoeven,ʋɛstərɦuvən
maas,maːs
akkadisch,ɑkaːdis
radiosterrenkunde,raːdioːstɛrənkʏndə
dierengedicht,diːrənɣədɪxt
augurk,ɑu̯ɣʏrk
citroenschijf,sitrunsxɛi̯f
kerselaar,kɛrsəlaːr
eendekker,eːndɛkər
cuijk,kœy̯k
graansilo,ɣraːnsiloː
vroedvrouw,vrutfrɑu̯
mekkelhorst,mɛkəlɦɔrst
schootsheide,sxoːtsɦɛi̯də
zijtaart,zɛi̯taːrt
betrouwbaarheid,bətrɑu̯baːrɦɛi̯t
elizabethaans,eːlizaːbɛtaːns
meijsberg,mɛi̯sbɛrx
tegenaan,teːɣənaːn
dorsen,dɔrsən
oedeem,œy̯deːm
terkaple,tɛrkɑplə
batavia,bɑtaːvjɑ
pedo,peːdoː
aandelenuitgifte,aːndeːlənœy̯txɪftə
spoed,sput
end,ɛnt
dagactief,dɑxɑktif
aalscholver,aːlsxɔlvər
huppeldepup,ɦʏpəldəpʏp
burggraaf,bʏrxraːf
zilverling,zɪlvərlɪŋ
menopauze,meːnoːpɑu̯zə
roffiaan,rɔfiaːn
roond,roːnt
dameskleding,daːməskleːdɪŋ
zelfmoordaanslag,zɛlfmoːrtaːnslɑx
bekronen,bəkroːnən
verkrachtte,vərkrɑxtə
steenwijksmoer,steːnʋɛi̯ksmuːr
grenzeloos,ɣrɛnzəloːs
diapresentatie,diaːpreːzɛntaːtsi
onzes,ɔnzəs
ingang,ɪŋɣɑŋ
desniettegenstaande,dɛsniteːɣənstaːndə
doenrade,dunraːdə
ontkroezen,ɔntkruzən
pimpelpaars,pɪmpəlpaːrs
plasmolen,plɑsmoːlən
su,sy
diet,dit
kookkunst,koːkʏnst
vijfhoek,vɛi̯fɦuk
huisslaaf,ɦœy̯slaːf
inhoud,ɪnɦɑu̯t
burgerdoel,bʏrɣərdul
alfabetisme,ɑlfaːbeːtɪsmə
ondertunnelen,ɔndərtʏnələn
spekhoek,spɛkɦuk
aalten,aːltən
kokkelert,kɔkələrt
oudenmolen,ɑu̯dənmoːlən
aannopen,aːnnoːpən
vleesnat,vleːsnɑt
helling,ɦɛlɪŋ
breiwerk,brɛi̯ʋɛrk
donzel,dɔnzəl
colbert,kɔlbɛːr
energiemeter,eːnɛrʒimeːtər
presidentschap,preːzidɛntsxɑp
spaans,spaːns
azn,aːzɛtɛn
schilkampen,sxɪlkɑmpən
tjoene,tjunə
scheepskanon,sxeːpskaːnɔn
acceptabel,ɑksɛptaːbəl
dwarsfluit,dʋɑrsflœy̯t
cool,kuːl
ermede,ərmeːdə
echtbreker,ɛxtbreːkər
fonoloog,foːnoːloːx
adoptie,aːdɔpsi
verkwanselen,vərkʋɑnsələn
hooiwagen,ɦoːi̯ʋaːɣən
trappelen,trɑpələn
graven,ɣraːvən
perceptie,pɛrsɛpsi
wandelstok,ʋɑndəlstɔk
gewonnen,ɣəʋɔnən
schoonspringen,sxoːnsprɪŋən
boeteprediker,butəpreːdɪkər
teveel,təveːl
behandelt,bəɦɑndəlt
trouwens,trɑu̯əns
beugeltas,bøːɣəltɑs
fokschaap,fɔksxaːp
suppoost,sʏpoːst
fortuna,fɔrtynaː
schapershoek,sxaːpərsɦuk
bedstede,bɛtsteːdə
zwadder,zʋɑdər
aalfuik,aːlfœy̯k
doodgaan,doːtxaːn
bombardement,bɔmbɑrdəmɛnt
eclecticisme,eːklɛktisɪsmə
verkiezingsbelofte,vɛrkizɪŋsbəlɔftə
achtentwintig,ɑxtɛntʋɪntəx
kerstkaart,kɛrstkaːrt
teammaat,tiːmmaːt
onuitspreekbaar,ɔnœy̯tspreːkbaːr
rus,rʏs
bakkersberg,bɑkərsbɛrx
wek,ʋɛk
onbereikbaar,ɔnbərɛi̯kbaːr
spijk,spɛi̯k
deodorant,deːoːdoːrɑnt
ecotoerist,eːkoːturɪst
kutscheet,kʏtsxeːt
eigenaardig,ɛi̯ɣənaːrdəx
gaspedaal,ɣɑspədaːl
smurfen,smʏrfən
zink,zɪŋk
wolfsdonken,ʋɔlfsdɔŋkən
wichelroede,ʋɪxəlrudə
geweld,ɣəʋɛlt
voordringer,voːrdrɪŋər
darmspoeling,dɑrmspulɪŋ
auto,ɑu̯toː
fanaal,faːnaːl
irredentistisch,ɪrədɛntɪstis
kaarsvlam,kaːrsvlɑm
huisabdij,ɦœy̯sɑpdɛi̯
samoaan,saːmoːaːn
stichting,stɪxtɪŋ
verrekijker,vɛrəkɛi̯kər
jodenvervolging,joːdənvɛrvɔlɣɪŋ
reeth,reːt
meehelpen,meːɦɛlpən
overwicht,oːvərʋɪxt
vuilnisemmer,vœy̯lnɪsɛmər
zwaartekrachtput,zʋaːrtəkrɑxtpʏt
berooid,bəroːi̯t
radicaal,raːdikaːl
memorandum,meːmoːrɑndʏm
green,ɣreːn
doofpot,doːfpɔt
prioriteren,prioːriteːrən
suikermoei,sœy̯kərmui̯
bloedprop,blutprp
legbatterij,lɛxbɑtərɛi̯
correspondentieschaak,kɔrɛspɔndɛnsisxaːk
gratenkut,ɣraːtənkʏt
rollen,rɔlən
venetiaan,veːneːtʃaːn
windmolengevecht,ʋɪntmoːlənɣəvɛxt
hoekens,ɦukəns
jongeheer,jɔŋəɦeːr
boerternij,buːrtərnɛi̯
grot,ɣrɔt
humus,ɦymʏs
zelfverrijking,zɛlfərɛi̯kɪŋ
rek,rɛk
onafhankelijkheidsoorlog,ɔnɑfɦɑŋkələkɦɛi̯tsoːrlɔx
centraliseren,sɛntraːlizeːrən
kaalgat,kaːlɣɑt
weebosch,ʋeːbɔs
vierendeling,viːrəndeːlɪŋ
afkraken,ɑfkraːkən
bastiaan,bɑstiaːn
afvalstof,ɑfɑlstɔf
yersekendam,iːrsəkədɑm
eldrik,ɛldrɪk
prostituee,prɔstityeː
pink,pɪŋk
deo,deːjoː
strandmeer,strɑntmeːr
betwist,bətʋɪst
copulatief,koːpylaːtif
kennel,kɛnəl
falsetstem,fɑlsɛtstɛm
houtworm,ɦɑu̯tʋɔrm
gong,ɣɔŋ
buikwind,bœy̯kʋɪnt
struinen,strœy̯nən
kersteiland,kɛrstɛi̯lɑnt
paardrijden,paːrtrɛi̯dən
duvelstoejager,dyvəlstujaːɣər
barracuda,bɑraːkydaː
bewogen,bəʋoːɣən
strandwolf,strɑntʋɔlf
gat,ɣɑt
overwegen,oːvərʋeːɣən
heptyn,ɦɛptin
bosbedrijf,bɔsbədrɛi̯f
trimpert,trɪmpərt
ongrondwettig,ɔnɣrɔntʋɛtəx
dijkmanshuizen,dɛi̯kmɑnsɦœy̯zən
zwaailicht,zʋaːi̯lɪxt
targe,tɑrʒə
waskaars,ʋɑskaːrs
derivaat,deːrivaːt
kunstpenis,kʏnstpeːnəs
schaaf,sxaːf
lijkenpikker,lɛi̯kənpɪkər
zedendelinquent,zeːdəndeːlɪŋkʋɛnt
lieven,livən
chocolade,ʃoːkoːlaːdə
gebogen,ɣəboːɣən
tonologie,toːnoːloːɣi
verbanddoos,vərbɑntdoːs
markies,mɑrkis
slurpen,slʏrpən
aeneis,eːneːɪs
verraad,vəraːt
grinden,ɣrɪndən
kringloop,krɪŋloːp
gezelschapspel,ɣəzɛlsxɑpspɛl
erflater,ɛrəflaːtər
buizen,bœy̯zən
dieverij,divərɛi̯
goldhoorn,ɣɔltɦoːrn
gal,ɣɑl
shredden,ʃrɛdən
lozen,loːzən
weesziekte,ʋeːsiktə
hert,ɦɛrt
schietgraag,sxitxraːx
verslaving,vərslaːvɪŋ
brulaap,brʏlaːp
tamelijk,taːmələk
braadworst,braːtʋɔrst
gist,ɣɪst
iepenboom,ipənboːm
spanningsveld,spɑnɪŋsfɛlt
irredentist,ɪreːdɛntɪst
commies,komis
verzitten,vɛrzɪtən
proactief,proːɑktif
waalbroek,ʋaːlbruk
bikkershorn,bɪkərsɦɔrn
groenendaal,ɣrunəndaːl
eureka,øːreːkaː
erewoord,eːrəʋoːrt
wapenhandelaar,ʋaːpənɦɑndəlaːr
electoraal,eːlɛktoːraːl
rozengaard,roːzənɣaːrt
speelgoedpaard,speːlɣutpaːrt
tekstkritisch,tɛkstkritis
verkeersbord,vərkeːrsbɔrt
oplosbaarheid,ɔplɔsbaːrɦɛi̯t
energiedrank,eːnərɣidrɑŋk
beendroog,beːndroːx
zaadhuid,zaːtɦœy̯t
bezaten,bəzaːtən
palfrenier,pɑlfrəniːr
bloem,blum
verdrinking,vərdrɪŋkɪŋ
bargermeer,bɑrɣərmeːr
overvloed,oːvərvlut
rassenrelatie,rɑsənreːlaːtsi
verklaarbaar,vɛrklaːrbaːr
hersenschors,ɦɛrsənsxɔrs
pekelvlees,peːkəlvleːs
enscenering,ɛnsəneːrɪŋ
basisarts,baːzɪsɑrts
hezelaar,ɦeːzəlaːr
lesbi,lɛsbi
directeur,dirɛktøːr
lisa,lizaː
eenzijdig,eːnzɛi̯dəx
ossenhoek,ɔsənɦuk
eibergen,ɛi̯bɛrɣən
geintje,ɣɛi̯ntjə
berkoen,bɛrkun
borstbeen,bɔrstbeːn
verzekering,vərzeːkərɪŋ
sapfisch,sɑpfis
daglicht,dɑxlɪxt
dove,doːvə
verdroten,vɛrdroːtən
verwrijven,vərvrɛi̯vən
luchtsteun,lʏxtstøːn
kanonneerbootdiplomatie,kaːnɔneːrboːtdiploːmaːtsi
golem,ɣoːləm
waterhuizen,ʋaːtərɦœy̯zən
trekhond,trɛkɦɔnt
waag,ʋaːx
buitenissigheid,bœy̯tənɪsəxɦɛi̯t
doorvochtigen,doːrvɔxtəɣən
centrifugaal,sɛntrifyɣaːl
mesolithisch,meːsoːlitis
telefoon,teːləfoːn
sensor,sɛnzɔr
welsumerveld,ʋɛlsʏmərvɛlt
onna,ɔnaː
zadeljakhals,zaːdəljɑkɑls
randstad,rɑntstɑt
schuimzoen,sxœy̯mzun
nijverdal,nɛi̯vərdɑl
lesbo,lɛsboː
tuinman,tœy̯nmɑn
aardbeving,aːrtbeːvɪŋ
federalistisch,feːdəraːlɪstis
roordahuizum,roːrdaːɦœy̯zʏm
geesteskrankheid,ɣeːstəskrɑŋkɦɛi̯t
onanie,oːnaːni
misdadig,mɪsdaːdəx
taalbeleid,taːlbəlɛi̯t
schaarsbergen,sxaːrsbɛrɣən
belachelijk,bəlɑxələk
equinoctium,eːkʋinɔktiʏm
birdaard,bɪrdaːrt
teer,teːr
wasten,ʋɑstən
medelijden,meːdəlɛi̯dən
ambulancezuster,ɑmbylɑnsəzʏstər
kwelduivel,kʋɛldœy̯vəl
wereldeconomie,ʋeːrəlteːkoːnoːmi
verontreinigen,vərɔntrɛi̯nəɣən
belegsel,bəlɛxsəl
huid,ɦœy̯t
styliet,stilit
zwijnsbergen,zʋɛi̯nsbɛrɣən
uitbeelding,œy̯tbeːldɪŋ
inrichting,ɪnrɪxtɪŋ
nes,nɛs
delftlanden,dɛlftlɑndən
tango,tɑŋɡoː
tegenovergesteld,teːɣənoːvərɣəstɛlt
zeilplank,zɛi̯lplɑŋk
scheepstal,sxeːpstɑl
bestevenen,bəsteːvənən
rollecate,rɔləkaːtə
eusocialiteit,œy̯soːsjaːlitɛi̯t
fornuis,fɔrnœy̯s
ertoe,ərtu
microbiotoop,mikroːbioːtoːp
genk,ɣɛŋk
drieschouwen,drisxɑu̯ən
banddoorlaatfilter,bɑntdoːrlaːtfɪltər
wonneburen,ʋɔnəbyːrən
vessem,vɛsəm
roomijs,roːmɛi̯s
landverrader,lɑntfəraːdər
achterdeel,ɑxtərdeːl
brillenglas,brɪlənɣlɑs
afdrukke,ɑvdrʏkə
kernsplijting,kɛrnsplɛi̯tɪŋ
galhoek,ɣɑlɦuk
cholesterine,xɔləstərinə
tabel,taːbɛl
ressen,rɛsən
helix,ɦeːlɪks
dieteren,ditərən
oranjedorp,oːrɑnjədɔrp
socialist,soːʃaːlɪst
leopoldstad,leːoːpɔltstɑt
vergiffenis,vərɣɪfənɪs
heropleving,ɦɛrɔpleːvɪŋ
patrijs,paːtrɛi̯s
belangwekkend,bəlɑŋʋɛkənt
parochie,paːrɔxi
c,x
stoten,stoːtən
spaansehoek,spaːnsəɦuk
vogelmelk,voːɣəlmɛlk
koningshuis,koːnɪŋsɦœy̯s
vangst,vɑŋst
uitdrukkend,œy̯drʏkənt
stracciatella,straːtʃaːtɛlaː
heksenkring,ɦɛksənkrɪŋ
beslissing,bəslɪsɪŋ
wand,ʋɑnt
adderspog,ɑdərspɔx
aviofobie,aːvioːfoːbi
epigoon,eːpiɣoːn
flitser,flɪtsər
tweewijverij,tʋeːʋɛi̯vərɛi̯
doorwrocht,doːrvrɔxt
boost,boːst
bindrijs,bɪntrɛi̯s
oostwolderpolder,oːstʋɔldərpɔldər
optuigen,ɔptœy̯ɣən
klappersteen,klɑpərsteːn
lezenaar,leːzənaːr
korsaar,kɔrsaːr
verzekeringnemer,vərzeːkərɪŋneːmər
boekbeschouwer,bukbəsxɑu̯ər
gennep,ɣɛnəp
oeteldonk,utəldɔŋk
afzonderen,ɑfsɔndərən
exact,ɛksɑkt
hugenoot,ɦyɣənoːt
kunstwerk,kʏnstʋɛrk
zonnedag,zɔnədɑx
tuin,tœy̯n
helmerhoek,ɦɛlmərɦuk
gedachtenspinsel,ɣədɑxtənspɪnsəl
palestijn,paːlɛstɛi̯n
dysprosium,dɪsproːziʏm
schellak,sxɛlɑk
wamberg,ʋɑmbɛrx
molenpad,moːlənpɑt
gaitu,ɡɑi̯tu
copie,koːpi
hogeland,ɦoːɣəlɑnt
vlezes,vleːzəs
teruggaan,tərʏxaːn
handkoffer,ɦɑntkɔfər
middelmoot,mɪdəlmoːt
wasbak,ʋɑsbɑk
recherche,reːʃɛrʒə
corpulentie,kɔrpylɛntsi
openzwaaien,oːpənzʋaːi̯ən
hypothermie,ɦipoːtɛrmi
droogoven,droːxoːvən
gleufdier,ɣløːfdiːr
ondeelbaar,ɔndeːlbaːr
onderschragen,ɔndərsxraːɣən
commotie,kɔmoːtsi
meed,meːt
delving,dɛlvɪŋ
telefonade,teːləfoːnaːdə
kampeert,kɑmpeːrt
zilverstuk,zɪlvərstʏk
gortel,ɣɔrtəl
zodra,zoːdraː
glastuinbouw,ɣlɑstœy̯nbɑu̯
maaijkant,maːi̯kɑnt
fochteloo,fɔxtəloː
vlieden,vlidən
