path|transcript|duration
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23620779.mp3|Fei haddysgwyd yng Ngholeg Penrhos yng Nghonwy|4.656
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22994912.mp3|Mae canran yn rhif di ddimensiwn|3.744
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23760990.mp3|Dach chi isio dilyn fi|3.264
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23576194.mp3|Din iPad i yn fan na|3.576
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21109724.mp3|Dyw hi ddim wedi dod nôl or siop eto|3.432
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23653297.mp3|Gwyrdd yw lliwr llygad|3.744
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23696526.mp3|Dywedir fod gan linell syn gostwng gynnydd negyddol|3.864
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30218955.mp3|Hebddo pa werth sydd i weddïo|3.636
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23564065.mp3|Dwnim i fod yn onast sa well ti sbïo yn y geiriadur|4.104
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21560592.mp3|Rwyn prynu fy nillad i gyd o siopau aillaw|4.056
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28879360.mp3|Maer erthygl bresennol yn delio â disgyn rhydd Newton yn unig|5.436
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22765535.mp3|Hapus am y beichiogrwydd|2.784
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22393313.mp3|Prif Weithredwr cyntaf y bwrdd oedd Paul Williams|6.864
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23732631.mp3|Tin hen beth bach rhyfedd hen ffasiwn|3.030125
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21824784.mp3|Derbyniodd ei addysg elfennol yn ysgolion cyffredin ei Gymru frodorol|6.864
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23761068.mp3|Nôl ati nawr|2.904
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23055194.mp3|Ceir y Duw Arddu hefyd sef Duwr Gaeaf|4.512
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23684545.mp3|Y chwe gwlad oedd Iwerddon Lloegr Cymru Ffrainc Yr Alban ar Eidal|5.736
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24187913.mp3|Wedi codi i gynnig yr ymateb aeth i wewyr|5.22
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28268459.mp3|Felly arhosodd y gwaith yn gyfan fel yi trefnwyd yn wreiddiol|6.516
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20594912.mp3|Ac yma y bydd o am byth|3.384
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21508702.mp3|Craidd prydferthwch y pilipala yw dycnwch y lindysyn|5.496
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23746461.mp3|Roedd ei rhienin ddarllenwyr mawr a oedd yn meithrin ei thueddiadau academaidd|5.746875
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21523892.mp3|Doedd neb yn meddwl y byddai hin ei briodi ond fe wnaeth hi|5.544
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23769191.mp3|Sgen ti hen ffôn Android|3.264
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30358182.mp3|Er enghraifft gallai fod gan sefydliadau milwrol heddlu milwrol|6.12
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30541848.mp3|Ond rwyn dal i geisio cael y geneteg yn iawn|5.58
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_32109060.mp3|Maen dal i sefyll|3.276
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23677186.mp3|Mi roddaf gyfarwyddyd bras iddynt o dan bob pwnc|4.776
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24188069.mp3|Dydyn nhw ddim yn siŵr sut i ddathlur canmlwyddiant|4.212
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23057011.mp3|Cynhwysir portreadau a cherfluniau o bob unigolyn a drafodir|4.896
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20149720.mp3|Defnyddiwyd cynllun dull cymysg gan gynnal astudiaethau meintiol ac ansoddol|6.672
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28268438.mp3|Roedd hin awdur ar gyfer papurau newydd a chylchgronau|6.12
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_29234006.mp3|Bu farw Molson wrth ymladd yn y Rhyfel Byd Cyntaf|5.508
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23895491.mp3|Ond dw i ddim yn credu dy fod tin gwybod|3.864
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24329292.mp3|Torrwch y moron a seleri yn fân cyn eu ffrio|5.724
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23028865.mp3|Maer te di mynd yn oer|2.52
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30499295.mp3|Teitl nad oedd yn ei dderbyn|3.816
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_19814935.mp3|Mae angen parhau âr ymchwil er mwyn arfogi addysgu mwy effeithiol|5.016
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23733000.mp3|Mi oedd yna ddeigryn yn llifo lawr ei gwyneb|3.892125
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21053760.mp3|Aeth yn nos dywyll arnaf a chollais bob ymwybyddiaeth|7.104
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23592501.mp3|Wedi darfod ei brentisiaeth aeth i weithio fel argraffydd yng Nghaernarfon|6.36
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23674628.mp3|Roedd nifer yn honni eu bod wedi eu hysgrifennu gan y llofrudd ei hun|5.184
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_33088105.mp3|Roedd penodiadau amhlwyfol or fath yn eithriadol o anarferol ar y pryd|7.128
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23641495.mp3|Mae hin colli ei thymer ac yn rhedeg i ffwrdd|4.536
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23647578.mp3|Mae bys bach yn nhroed in nafu|3.336
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23345729.mp3|Aye dyna welis i|2.976
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23684387.mp3|Maer traethawd yn llawn dadansoddi treiddgar|3.624
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24035771.mp3|Roedd hin wyntog iawn ar y pier ond roedd yr olygfa yn hardd|6.192
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23592097.mp3|Yna gyda cyllell finiog torrwch y rholyn yn ddarnau chwarter modfedd neu lai|6.864
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20593549.mp3|Mae athletwyr yn eu camddefnyddio i dawelu eu nerfau cyn rhyw achlysur mawr|6.384
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30131360.mp3|Roedd y fargen i bara pum ras|3.96
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23056264.mp3|Mae hin werth cofio rhybudd arbenigwr am yr effaith bosib|4.392
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23899929.mp3|Wedi cael jinsen bach gydar cordial heno paid becs|5.093875
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20531233.mp3|Ni all y cyfranogwyr eraill weld y wybodaeth bellach|4.656
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28568803.mp3|Profodd aelodaeth y band yn broblem drwy gydol ei yrfa|6.66
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30279523.mp3|Defnyddiodd proseswyr cynnar wifren ar gyfer pob darn o led y cyfeiriad|5.976
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23563971.mp3|Aeth HowMartyn ar daith o amgylch India yn siarad am reoli beichiogrwydd|6.864
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22541814.mp3|Isio holi am Gapel Salem Penbedw ydw i yn sgwennu yn ei gylch|5.544
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20531259.mp3|Ditectif dychmygol yw Sherlock Holmes yn nofelau Arthur Conan Doyle|5.712
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21110241.mp3|Arlunydd o Borthmadog yw Rob Piercy|3.984
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22433062.mp3|Mae rhai arwyddion o adeiladau mewnol yn goroesi|5.184
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21401666.mp3|Rhwng popeth gŵr go ddigyfaill ydoedd Dafydd Tomos|4.776
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23732051.mp3|Ei nai John a etifeddodd ei ystâd|3.866
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_29014563.mp3|Yn ddiweddarach daeth yn hyfforddwr sglefrio ffigur|6.336
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21253548.mp3|Gallwn weld bod y set yn broffesiynol iawn|4.344
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23652409.mp3|Geiriadur termau CymraegSaesneg a SaesnegCymraeg yn ymwneud â therapi galwedigaethol|6.864
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23697018.mp3|Oedd on sbïo arna i|2.424
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23563972.mp3|Gall technegau ymlacio hefyd brofin ddefnyddiol|4.776
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23913788.mp3|Yn ôl traddodiad ymladdwyd y frwydr ar safle ger Yr Wyddgrug|6.216
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_19817315.mp3|Carreg fawr ydyw ar ben cae glas|3.864
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21900911.mp3|Ganwyd Morgan yng Nghaerdydd|3.576
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23592524.mp3|Maer llinell bron yn Lladin pur|4.632
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23769006.mp3|Defnyddir y capel heddiw fel amgueddfa ir creiriau hynafol|5.856
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23894064.mp3|Yna symudodd i Efrog Newydd i ddechrau ei gyrfa broffesiynol|7.235875
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23592625.mp3|Yn achos y gofod hyperbolig mae gan bob llinell ddau bwynt ideal neilltuol|7.344
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_29518210.mp3|Mae cynlluniau ar gyfer adeiladu pont newydd i leihau traffig drwyr canol|7.02
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22734404.mp3|Llyfr i blant am olwynion gan Catrin Hughes yw Argyfwng|7.224
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23914126.mp3|Hwnna wedii sgwennu ddoe ond dim ond rŵan wasgais ir botwm cyhoeddi|6.288
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23652013.mp3|Tybed a all Mali wneud hynny a chael mamgu newydd yr un pryd|6.384
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23383265.mp3|Mor falch bod Non ddigon call i sylwi bod rhywun yn tynnui choes|5.304
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23647213.mp3|Fei gwelir mewn llawer o wledydd Ewropeaidd ac yn Asia|4.776
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22259018.mp3|Adeiladodd yno dŷ siediau a buarthau stoc|5.304
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23898386.mp3|Wedi bod yn bach o slob dros y gaeaf|4.176
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21282936.mp3|Os gwell gennyt ti yr Undebwr yw annibyniaeth cymer dy annibyniaeth|6.288
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22122445.mp3|Fe gymerodd hi gerfydd ei braich a hanner ei gwthio hi hanner ei thynnu|8.376
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23893248.mp3|Roedd gan Price cysylltiadau ag Aberhonddu oi ieuenctid|6.48
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28879346.mp3|Y diod y byddwch yn ei gael pan fyddwch chi ddim yn cael diod|4.896
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23684855.mp3|Perchennog y mynydd ydy Ymddiriedolaeth Genedlaethol yr Alban|4.464
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24599401.mp3|Cafodd yr atgofion am ei thad ai fywyd trasig effaith fawr ar Lena|5.148
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23028538.mp3|Faint ywr cyfanswm syn aros i astudio yng Nghymru|4.08
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21495880.mp3|Nid oedd chwaith y dilyniant ar draws yr unedau yn ddigon cydlynnus|6.456
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23893263.mp3|Cynhwysir darluniau o rai or esiamplau mwyaf prin a diddorol|6.312
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28879365.mp3|Menyw yn Asia yn edrych ar rywbeth|3.528
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_31354655.mp3|Dau ddyn gwallt du yn siarad ar soffa|6.84
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30023539.mp3|Yng ngorllewin yr Unol Daleithiau mae rhai adar yn breswylwyr parhaol|6.408
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23696014.mp3|Casgliad o gerddi a rhyddiaith i blant gan Mari Siân Stevens yw Brasluniau|5.664
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30219070.mp3|Roedd hefyd yn awdur nifer o lyfrau|3.456
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_31109437.mp3|Mae grŵp o fyfyrwyr crefft ymladd yn ymarfer eu symudiadau|4.896
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23641885.mp3|Dw i ddim yn ei ddefnyddio mewn llythyr traethawd neu ddogfen ffurfiol|6.696
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23844312.mp3|Yn wreiddiol roedd yn swydd o statws a grym|5.136
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22361725.mp3|Mae angen diet cytbwys arnom in cadwn iach|7.776
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21545945.mp3|Yn aml pan fydd angen mwy o ddŵr caiff dŵr daear ei bwmpio|5.856
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23652252.mp3|Mae ganddi bentwr o lyfre wrth ochr y gwely|4.416
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23732506.mp3|Roedd hin byw ar ei phen ei hun mewn tŷ|3.134625
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20583195.mp3|Dyma fin mentro ateb ar ran y ddau ohonom|5.304
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23684800.mp3|Gan iddo farw yn ddibriod daeth yr isiarllaeth i ben|4.944
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23564181.mp3|I ariannur cylchgrawn agorodd fwyty llysieuol ym Manceinion|5.136
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23732881.mp3|Ma fe wedi bod yn cysgu tu fas|2.925625
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23731947.mp3|Nofel syn dal gafael hyd at y diwedd|3.813875
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24188075.mp3|Roedd y ddau riant yn droseddwyr a fu mewn carchar yn Ne Cymru Newydd|6.012
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21447442.mp3|Roedd ambell i un yn darllen hen gylchgronau|5.424
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23028697.mp3|Dw im yn edrych ar y wefan ers chwe neu saith mlynedd bellach|4.704
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20571221.mp3|Arosasant gyda ni am oriau lawer|4.224
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30595516.mp3|Or cyfnod hwn ymlaen roedd dylanwad y Salon yn ddiamheuol|5.76
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23677897.mp3|Rwy wastad yn pigo un neu ddau darn o sbwriel|4.296
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23844290.mp3|Tybed pa flas Cymreig fyddai mwyaf addas|4.296
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21900664.mp3|Bu iddynt pum mab|2.736
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23757281.mp3|Roedd yn rhaid ei bod yn wahanol i lefydd eraill|5.136
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21311335.mp3|Pentref bychan ydoedd gynt a rhyw ddeucant o dai ynddo ar y gorau|6.744
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21901942.mp3|Roedd hin mynd i helpu ei mam gydar golch|4.224
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30130314.mp3|Cafodd ei chyfweld a rhoddwyd plac iddi am ei chefnogaeth dros ffoaduriaid Fietnam|5.976
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24328912.mp3|Maen nhw wrthin adeiladu pont newydd|4.644
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20561850.mp3|Maer cyfuniadau canlynol wedi eu rhestru yn nhrefn darllenadwyedd|5.592
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_28374249.mp3|Y tu allan i bob un or gwrthgloddiau roedd ffordd tan orchudd|7.128
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30489337.mp3|Mae dau ŵr mewn iwnifform yn reidio ar gwch modur|6.12
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23382781.mp3|Ti di bod yn y bar newydd yn dre|3.096
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22734464.mp3|Rhowch halan a rhosmari ar y tatws rhost|5.664
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24187136.mp3|Tra yr oedd hyn yn digwydd galwodd y wraig ar yr hogyn|4.86
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_19796085.mp3|Cymharodd y plant y lluniau mewn ffordd effeithiol|5.112
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23693778.mp3|Ceisiais i ffonio ddoe|2.544
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21056793.mp3|Nid oedd y gyrrwr yn un siaradus|3.432
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23408244.mp3|Tisio sôs coch ar dy jips|3.624
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22362796.mp3|Os ei di rownd y ffordd yna fe ddei di at y gerddi|3.744
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24300127.mp3|Toriad drwy chwarren laeth|4.752
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_24299593.mp3|Nid hon oedd yr ardd oedd wedii chau|3.708
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23653125.mp3|Ymhlith ei hoff themâu roedd mamolaeth a dirgelion hil ac etifeddiaeth|5.544
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_30131952.mp3|Maer rhestr yn cynnwys cwmnïau nodedig sydd â phrif pencadlys yn y wlad|5.76
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21900939.mp3|Roedd yn gyfrifol am sicrhau darparu addysg grefyddol ac addysg paratoad at waith|7.536
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22761608.mp3|Llwydda i fychanur byd llenyddol dyrchafedig Cymreig mewn ffordd wreiddiol a doniol|6.384
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23894577.mp3|Maer ddynes yn hen a maei chefn wedi crymu|5.2505
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23895678.mp3|Prif fwyd y siani flewog ydyr helygen|4.368
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23382913.mp3|Roedd stêm yn codi oddi arno yng nghanol y llyn|3.264
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_19684663.mp3|Ymddiheuriadau yn anffodus dydir toiled yma ddim ar gael|6.624
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23028756.mp3|Nofel syn cyfuno stori dychan craff ac adloniant pur|5.16
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20571129.mp3|Canwr a chyfansoddwr o Loegr yw Nik Kershaw|4.776
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_22121918.mp3|Roedd ci wedi bod yn ceisio cloddio am wahadden|4.344
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21108261.mp3|Maen nhwn casglu sbwriel bob yn ail ddydd Iau|5.184
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21376209.mp3|Y mae yn ustus heddwch ac yn un o ddynion blaenaf y sir|5.256
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21282820.mp3|Yr oedd hen wraig yn malu siwgr yn brysur|3.744
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23647638.mp3|Cafodd felly ei magu yng nghartref ei mamgu|4.056
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23677019.mp3|Pan roddir yn fewnwythiennol dylair claf gael ei fonitron agos|5.256
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23894167.mp3|Y cyfrwng a ddefnyddiwyd yw paent olew ar bren gyda brwsh impasto|7.653875
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23647678.mp3|Ond trist gweld darn arall or gorffennol yn diflannu|4.824
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21545778.mp3|Tu ôl i ni gwelais gysgod du pigfain ar y prysgwydd|7.056
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23677902.mp3|Mae ganddo dwll yn i sgidia|3.096
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_20569046.mp3|Rhaid aros am dawelwch bod yn bwyllog a chymryd amser|5.664
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_21736092.mp3|Maen amser i ti godi rŵan|2.616
/home/ashankwi/commonVoiceData/cy/trainFiles//common_voice_cy_23822354.mp3|Mae i wallt on lyb|3.024
