سوزۇپ	sozup
سوغۇق	soʁuq
سوقما	soqma
سوقۇپ	soqup
سولۇپ	solup
سويۇپ	sojup
سوۋغا	sowʁa
سوۋېت	sowet
سىرنى	sirni
سىزمۇ	sizmu
سىزنى	sizni
سىزىپ	sizip
سىزگە	sizɡɛ
سىلاپ	silap
سىلىق	siliq
سىلەر	silɛr
سىناق	sinaq
سىناپ	sinap
سىنىپ	sinip
سىياھ	sijah
سىيەك	sijɛk
سىڭىپ	siŋip
سۆرەپ	sørɛp
سۆزدە	søzdɛ
سۆزنى	søzni
سۆزگە	søzɡɛ
سۆزۈڭ	søzyŋ
سۆسۈن	søsyn
سۆيۈپ	søjyp
سۆگەت	søɡɛt
سۇدىن	sudin
سۇسىز	susiz
سۇلار	sular
سۇنىڭ	suniŋ
سۇنۇپ	sunup
سۈرۈپ	syryp
سۈرەت	syrɛt
سۈزۈك	syzyk
سۈكۈت	sykyt
سۈپەت	sypɛt
سېتىش	setiʃ
سېتىپ	setip
سېرىق	seriq
سېسىق	sesiq
سېغىز	seʁiz
سېلىش	seliʃ
سېلىپ	selip
سېمىز	semiz
سېنىڭ	seniŋ
سەبىي	sɛbij
سەنمۇ	sɛnmu
سەيلە	sɛjlɛ
سەپەر	sɛpɛr
سەھرا	sɛhra
سەھەر	sɛhɛr
سەۋەب	sɛwɛb
سەۋەپ	sɛwɛp
شاختا	ʃaχta
شاخقا	ʃaχqa
شارغا	ʃarʁa
شامال	ʃamal
شامنى	ʃamni
شىزاڭ	ʃizaŋ
شىمال	ʃimal
شۇئان	ʃuan
شۇلار	ʃular
شۇنىڭ	ʃuniŋ
شۇنچە	ʃunt͡ʃɛ
شېئىر	ʃeir
شېرىن	ʃerin
شەكلى	ʃɛkli
شەكىل	ʃɛkil
شەنبە	ʃɛnbɛ
شەيدا	ʃɛjda
شەھەر	ʃɛhɛr
غايىپ	ʁajip
غايەت	ʁajɛt
غوزەك	ʁozɛk
غۇلاپ	ʁulap
غۇلجا	ʁuld͡ʒa
غېرىچ	ʁerit͡ʃ
غەزەپ	ʁɛzɛp
غەلبە	ʁɛlbɛ
فىلىم	filim
قابىل	qabil
قاتار	qatar
قاداق	qadaq
قارار	qarar
قاراش	qaraʃ
قاراپ	qarap
قاراڭ	qaraŋ
قارشى	qarʃi
قارنى	qarni
قاساپ	qasap
قاقاس	qaqas
قالار	qalar
قالاي	qalaj
قالدم	qaldm
قالدى	qaldi
قالسا	qalsa
قانات	qanat
قانچە	qant͡ʃɛ
قايتا	qajta
قايسى	qajsi
قايغۇ	qajʁu
قايىل	qajil
قايچا	qajt͡ʃa
قاپتۇ	qaptu
قاپقا	qapqa
قاۋۇل	qawul
قوبۇل	qobul
قورۇق	qoruq
قوزام	qozam
قوشتى	qoʃti
قوشنا	qoʃna
قولغا	qolʁa
قومۇش	qomuʃ
قوناق	qonaq
قوياش	qojaʃ
قوياي	qojaj
قويدى	qojdi
قويسا	qojsa
قويچى	qojt͡ʃi
قويۇق	qojuq
قويۇپ	qojup
قوپال	qopal
قوڭۇر	qoŋur
قىتىم	qitim
قىرىق	qiriq
قىرىم	qirim
قىرىپ	qirip
قىزغا	qizʁa
قىزنى	qizni
قىزىق	qiziq
قىزىل	qizil
قىزىم	qizim
قىسقا	qisqa
قىسمى	qismi
قىسىم	qisim
قىسىپ	qisip
قىشتا	qiʃta
قىشمۇ	qiʃmu
قىقاس	qiqas
قىقىپ	qiqip
قىلاي	qilaj
قىلدى	qildi
قىلسا	qilsa
قىلما	qilma
قىلىش	qiliʃ
قىلىق	qiliq
قىلىپ	qilip
قىلچە	qilt͡ʃɛ
قىياس	qijas
قىيىن	qijin
قىپتۇ	qiptu
قىچىپ	qit͡ʃip
قۇدۇق	quduq
قۇرتى	qurti
قۇرۇق	quruq
قۇرۇپ	qurup
قۇسۇپ	qusup
قۇشۇم	quʃum
قۇلاق	qulaq
قۇلقى	qulqi
قۇماي	qumaj
قۇمغا	qumʁa
قۇياش	qujaʃ
قۇيۇپ	qujup
قۇچۇپ	qut͡ʃup
قېتىق	qetiq
قېتىم	qetim
قېتىپ	qetip
قېزىپ	qezip
قېقىپ	qeqip
قېلىش	qeliʃ
قېلىن	qelin
قېلىپ	qelip
قېيىت	qejit
قېيىن	qejin
قېيىپ	qejip
قېچىپ	qet͡ʃip
قەدەر	qɛdɛr
قەدەم	qɛdɛm
قەغەز	qɛʁɛz
قەلەم	qɛlɛm
قەلەي	qɛlɛj
قەۋەت	qɛwɛt
كاتتا	katta
كاتىپ	katip
كاتېر	kater
كارىز	kariz
كاللا	kalla
كامار	kamar
كانۋا	kanwa
كولاش	kolaʃ
كىتاب	kitab
كىتىپ	kitip
كىردى	kirdi
كىرسە	kirsɛ
كىرىم	kirim
كىرىپ	kirip
كىرىڭ	kiriŋ
كىرپە	kirpɛ
كىرەك	kirɛk
كىمنى	kimni
كىيدى	kijdi
كىيىش	kijiʃ
كىيىم	kijim
كىيىن	kijin
كىيىپ	kijip
كىچىك	kit͡ʃik
كۆردى	kørdi
كۆرۈش	køryʃ
كۆرۈپ	køryp
كۆرۈڭ	køryŋ
كۆرەڭ	kørɛŋ
كۆزنى	køzni
كۆزۈم	køzym
كۆزۈڭ	køzyŋ
كۆكتە	køktɛ
كۆكسى	køksi
كۆككە	køkkɛ
كۆلنى	kølni
كۆلگە	kølɡɛ
كۆمۈر	kømyr
كۆمۈش	kømyʃ
كۆمۈپ	kømyp
كۆپۈك	køpyk
كۆچۈش	køt͡ʃyʃ
كۆچۈپ	køt͡ʃyp
كۆچەت	køt͡ʃɛt
كۆڭلى	køŋli
كۆڭۈل	køŋyl
كۇرسى	kursi
كۇڭزى	kuŋzi
كۈتتى	kytti
كۈتۇپ	kytup
كۈتۈپ	kytyp
كۈتەي	kytɛj
كۈرەش	kyrɛʃ
كۈزگە	kyzɡɛ
كۈلكە	kylkɛ
كۈلۈپ	kylyp
كۈمۈش	kymyʃ
كۈندە	kyndɛ
كۈنكى	kynki
كۈنىڭ	kyniŋ
كۈنچە	kynt͡ʃɛ
كۈنگە	kynɡɛ
كۈچۈك	kyt͡ʃyk
كۈچەپ	kyt͡ʃɛp
كېتىش	ketiʃ
كېتىپ	ketip
كېتەي	ketɛj
كېرىپ	kerip
كېرەك	kerɛk
كېزىپ	kezip
كېسىش	kesiʃ
كېسىپ	kesip
كېسەل	kesɛl
كېلىش	keliʃ
كېلىپ	kelip
كېلەر	kelɛr
كېلەي	kelɛj
كېيىن	kejin
كېچىش	ket͡ʃiʃ
كېچەك	ket͡ʃɛk
كەتتى	kɛtti
كەتسە	kɛtsɛ
كەتمە	kɛtmɛ
كەررە	kɛrrɛ
كەسىپ	kɛsip
كەسپى	kɛspi
كەلدى	kɛldi
كەلسە	kɛlsɛ
كەينى	kɛjni
كەپتۇ	kɛptu
كەپكە	kɛpkɛ
كەپلا	kɛpla
كەچتە	kɛt͡ʃtɛ
كەچۈر	kɛt͡ʃyr
لازىم	lazim
لامپا	lampa
لايدا	lajda
لايغا	lajʁa
لاينى	lajni
لايىق	lajiq
لاۋزى	lawzi
لىكىن	likin
لېتكى	letki
لېكىن	lekin
لېنىن	lenin
لەرنى	lɛrni
لەشنى	lɛʃni
لەنەت	lɛnɛt
ماتور	mator
ماتۇر	matur
ماشنا	maʃna
ماقال	maqal
ماقۇل	maqul
ماكان	makan
مايسا	majsa
ماڭدى	maŋdi
ماڭسا	maŋsa
ماھىر	mahir
مونچا	mont͡ʃa
مىجەز	mid͡ʒɛz
مىراس	miras
مىرزا	mirza
مىلەپ	milɛp
مىنۇت	minut
مۇجكا	mud͡ʒka
مۇزنى	muzni
مۇزېي	muzej
مۇقىم	muqim
مۇنچە	munt͡ʃɛ
مۇھىت	muhit
مۇھىم	muhim
مۈشۈك	myʃyk
مېتىر	metir
مېدال	medal
مېنىڭ	meniŋ
مېيىپ	mejip
مېڭىش	meŋiʃ
مېڭىپ	meŋip
مېھرى	mehri
مېھىر	mehir
مەدەت	mɛdɛt
مەززە	mɛzzɛ
مەشىق	mɛʃiq
مەلۇم	mɛlum
مەندە	mɛndɛ
مەنزە	mɛnzɛ
مەنمۇ	mɛnmu
مەيلى	mɛjli
مەيىن	mɛjin
مەڭگۈ	mɛŋɡy
ناخشا	naχʃa
نازۇك	nazuk
ناشتا	naʃta
نامنى	namni
ناننى	nanni
نوبىل	nobil
نوپۇس	nopus
نۆۋەت	nøwɛt
نۇرۇڭ	nuruŋ
نەدىن	nɛdin
نەرسە	nɛrsɛ
نەزەر	nɛzɛr
نەقىل	nɛqil
نەيچە	nɛjt͡ʃɛ
نەپكە	nɛpkɛ
نەپىس	nɛpis
نەپەر	nɛpɛr
نەپەس	nɛpɛs
نەچچە	nɛt͡ʃt͡ʃɛ
نەۋرە	nɛwrɛ
ياتتى	jatti
ياتسا	jatsa
ياخشى	jaχʃi
يادقا	jadqa
ياراپ	jarap
يارتا	jarta
يازدى	jazdi
يازما	jazma
ياساش	jasaʃ
ياساپ	jasap
ياشاش	jaʃaʃ
ياشتا	jaʃta
ياشقا	jaʃqa
ياغاچ	jaʁat͡ʃ
يالاڭ	jalaŋ
ياماق	jamaq
يامان	jaman
ياماپ	jamap
يانار	janar
ياندى	jandi
يانغا	janʁa
يانچە	jant͡ʃɛ
ياپتى	japti
ياپون	japon
يوغان	joʁan
يوقاپ	joqap
يوققۇ	joqqu
يوقمۇ	joqmu
يولدا	jolda
يولغا	jolʁa
يولنى	jolni
يوپكا	jopka
يىراق	jiraq
يىغىم	jiʁim
يىغىن	jiʁin
يىغىپ	jiʁip
يىقىن	jiqin
يىلان	jilan
يىلدا	jilda
يىپەك	jipɛk
يىڭنە	jiŋnɛ
يىگىت	jiɡit
يۆلەپ	jølɛp
يۇتۇم	jutum
يۇدۇق	juduq
يۇرتى	jurti
يۇرۇق	juruq
يۇرۇپ	jurup
يۇرەك	jurɛk
يۇلۇپ	julup
يۇمۇپ	jumup
يۇيۇپ	jujup
يۈدۈپ	jydyp
يۈردى	jyrdi
يۈرسە	jyrsɛ
يۈرۈش	jyryʃ
يۈرۈپ	jyryp
يۈرەك	jyrɛk
يۈزچە	jyzt͡ʃɛ
يۈزۈم	jyzym
يۈسۈپ	jysyp
يۈگۈر	jyɡyr
يېتىم	jetim
يېتىپ	jetip
يېتەر	jetɛr
يېرىم	jerim
يېزىپ	jezip
يېشىل	jeʃil
يېغىن	jeʁin
يېغىپ	jeʁip
يېقىن	jeqin
يېقىپ	jeqip
يېنىك	jenik
يېنىپ	jenip
يېنىڭ	jeniŋ
يېيېپ	jejep
يېڭىش	jeŋiʃ
يېگەن	jeɡɛn
يەتتى	jɛtti
يەتتە	jɛttɛ
يەردە	jɛrdɛ
يەرنى	jɛrni
يەرگە	jɛrɡɛ
يەسلى	jɛsli
يەلىك	jɛlik
يەيدۇ	jɛjdu
يەيچۇ	jɛjt͡ʃu
يەپتۇ	jɛptu
پاخال	paχal
پاختا	paχta
پاراڭ	paraŋ
پارغا	parʁa
پارىژ	pariʒ
پارپا	parpa
پارچە	part͡ʃɛ
پاكار	pakar
پاكىت	pakit
پاكىز	pakiz
پالتا	palta
پايدا	pajda
پوستى	posti
پولنى	polni
پويىز	pojiz
پوچتا	pot͡ʃta
پىشاڭ	piʃaŋ
پىكاپ	pikap
پىكىر	pikir
پۇتۇم	putum
پۇراق	puraq
پۇراپ	purap
پۇشۇپ	puʃup
پۇلغا	pulʁa
پۇلنى	pulni
پۇچۇق	put͡ʃuq
پۈتتى	pytti
پۈتۈن	pytyn
پۈكۈپ	pykyp
پېئىل	peil
پېتىپ	petip
پېتېر	peter
پەرقى	pɛrqi
پەرۋا	pɛrwa
پەسكە	pɛskɛ
پەسلى	pɛsli
پەسىل	pɛsil
پەشنى	pɛʃni
پەقەت	pɛqɛt
پەنگە	pɛnɡɛ
پەيدا	pɛjda
چاغدا	t͡ʃaʁda
چاپان	t͡ʃapan
چاچما	t͡ʃat͡ʃma
چاۋاك	t͡ʃawak
چوقۇم	t͡ʃoqum
چوكان	t͡ʃokan
چولام	t͡ʃolam
چىباڭ	t͡ʃibaŋ
چىداپ	t͡ʃidap
چىراغ	t͡ʃiraʁ
چىراق	t͡ʃiraq
چىراي	t͡ʃiraj
چىغىر	t͡ʃiʁir
چىقتى	t͡ʃiqti
چىقسا	t͡ʃiqsa
چىقىش	t͡ʃiqiʃ
چىقىپ	t͡ʃiqip
چىكىپ	t͡ʃikip
چىلان	t͡ʃilan
چىلاپ	t͡ʃilap
چىلىم	t͡ʃilim
چىڭقى	t͡ʃiŋqi
چىۋىن	t͡ʃiwin
چۆكۈپ	t͡ʃøkyp
چۆمدى	t͡ʃømdi
چۆچۈپ	t͡ʃøt͡ʃyp
چۆچەك	t͡ʃøt͡ʃɛk
چۆگۈن	t͡ʃøɡyn
چۇقان	t͡ʃuqan
چۈشتى	t͡ʃyʃti
چۈشتە	t͡ʃyʃtɛ
چۈشۈم	t͡ʃyʃym
چۈشۈپ	t͡ʃyʃyp
چۈنكى	t͡ʃynki
چۈچۈك	t͡ʃyt͡ʃyk
چېتىپ	t͡ʃetip
چېكىپ	t͡ʃekip
چېلىپ	t͡ʃelip
چېنىپ	t͡ʃenip
چېپىپ	t͡ʃepip
چېچىپ	t͡ʃet͡ʃip
چېچەك	t͡ʃet͡ʃɛk
چېچەن	t͡ʃet͡ʃɛn
چەتتە	t͡ʃɛttɛ
چەتكە	t͡ʃɛtkɛ
چەكتى	t͡ʃɛkti
ژىننى	ʒinni
گازغا	ɡazʁa
گىلاس	ɡilas
گۆھەر	ɡøhɛr
گۇمان	ɡuman
گۈرۈچ	ɡyryt͡ʃ
گۈزەل	ɡyzɛl
گۈلنى	ɡylni
گۈلگە	ɡylɡɛ
گېزىت	ɡezit
گېلەم	ɡelɛm
گېپىم	ɡepim
گەرچە	ɡɛrt͡ʃɛ
گەپمۇ	ɡɛpmu
گەپنى	ɡɛpni
ھاجىپ	had͡ʒip
ھارۋا	harwa
ھازىر	hazir
ھاسىل	hasil
ھالال	halal
ھالدا	halda
ھالغا	halʁa
ھالەت	halɛt
ھامان	haman
ھايات	hajat
ھايال	hajal
ھاپاش	hapaʃ
ھورغا	horʁa
ھوزۇر	hozur
ھوسۇل	hosul
ھويلا	hojla
ھۆسىن	høsin
ھۆكۈم	høkym
ھۆپۈپ	høpyp
ھۈنەر	hynɛr
ھېرىپ	herip
ھەتتا	hɛtta
ھەدەپ	hɛdɛp
ھەسسە	hɛssɛ
ھەسەل	hɛsɛl
ھەققى	hɛqqi
ھەمدە	hɛmdɛ
ھەممە	hɛmmɛ
ۋاراق	waraq
ۋارىس	waris
ۋاقتى	waqti
ۋاقىت	waqit
ۋاپات	wapat
ۋۇكۇڭ	wukuŋ
ۋېتكا	wetka
ۋەتەن	wɛtɛn
ۋەزىر	wɛzir
ۋەزىن	wɛzin
ئۇلۇغ---كىچىك	uluʁ---kit͡ʃik
خىلمۇ--خىل	χilmu--χil
چۈشتى-دە	t͡ʃyʃti-dɛ
ئېگىز-پەس	eɡiz-pɛs
جۇڭگو-چەت_ئەل_شېرىكچىلىكىدىكى	d͡ʒuŋɡo-t͡ʃɛt_ɛl_ʃerikt͡ʃilikidiki
ئانچە-مۇنچە	ant͡ʃɛ-munt͡ʃɛ
ئىلىم-پەننى	ilim-pɛnni
سوراپ-سوراپ	sorap-sorap
سوزۇپ-سوزۇپ	sozup-sozup
قاراپ-قاراپ	qarap-qarap
كېيىم-كېچەك	kejim-ket͡ʃɛk
بىلىپ-بىلمەي	bilip-bilmɛj
تالاش-تارتىش	talaʃ-tartiʃ
كېيىم-كېچەككە	kejim-ket͡ʃɛkkɛ
يىراق-يېقىنغا	jiraq-jeqinʁa
يېمەك-ئىچمىكى	jemɛk-it͡ʃmiki
ئارقا-ئارقىدىن	arqa-arqidin
پولات-تۆمۈرلەر	polat-tømyrlɛr
ئۇرۇق-تۇغقانلىق	uruq-tuʁqanliq
تەلىم-تەربىيىنىڭ	tɛlim-tɛrbijiniŋ
مېھىر-مۇھەببەتكە	mehir-muhɛbbɛtkɛ
يىراق-يىراقلارغا	jiraq-jiraqlarʁa
ئۇرۇق-تۇغقانچىلىق	uruq-tuʁqant͡ʃiliq
پارتا-ئورۇندۇقلار	parta-orunduqlar
ئۇرۇق-تۇغقانلىرىڭنىڭ	uruq-tuʁqanliriŋniŋ
ئەستە_چىڭ_تۇتۇش	ɛstɛ_t͡ʃiŋ_tutuʃ
دېڭىز_بويى	deŋiz_boji
جۇڭگو_خەلق_ئىگىلىكى_تەتقىقات_ئورنىنىڭ	d͡ʒuŋɡo_χɛlq_iɡiliki_tɛtqiqat_orniniŋ
بولسا_كېرەك	bolsa_kerɛk
بىلەن_بىللە	bilɛn_billɛ
قەدەم_قويدى	qɛdɛm_qojdi
چۈشۈپ_قېلىش	t͡ʃyʃyp_qeliʃ
سەھەر_سائەت_2_دىن_40_مىنۇت_ئۆتكەندە	sɛhɛr_saɛt_2_din_40_minut_øtkɛndɛ
خۇاشى_شەھەر_گېزىتى	χuaʃi_ʃɛhɛr_ɡeziti
ئۈمىد_قىلغان	ymid_qilʁan
تۆۋەن_بولۇشى	tøwɛn_boluʃi
كۈشەپ_قويىشى	kyʃɛp_qojiʃi
ئۇنىڭ_ئۈستىگە	uniŋ_ystiɡɛ
داجىپ_بولغىچە	dad͡ʒip_bolʁit͡ʃɛ
دېرەك_بەرسىمۇ	derɛk_bɛrsimu
زىيان_تارتىدۇ	zijan_tartidu
پايدا_ئېلىشقا	pajda_eliʃqa
توغرا_كەلگەچكە	toʁra_kɛlɡɛt͡ʃkɛ
جاۋاب_قايتۇردى	d͡ʒawab_qajturdi
كۆزدە_تۇتقاندا	køzdɛ_tutqanda
جۇڭگو_خەلقئارا_مەسىلىلىرى_تەتقىقات_ئورنىدىكى	d͡ʒuŋɡo_χɛlqara_mɛsililiri_tɛtqiqat_ornidiki
قەدەم_ئېلىۋېتىپ	qɛdɛm_eliwetip
ئائىلە	ailɛ
ئابىدە	abidɛ
ئاتتىم	attim
ئاتتىن	attin
ئاتلاپ	atlap
ئاتمىش	atmiʃ
ئاتنىڭ	atniŋ
ئاتىمۇ	atimu
ئاخشام	aχʃam
ئاخىرى	aχiri
ئاددىي	addij
ئادىتى	aditi
ئارتۇق	artuq
ئارلاپ	arlap
ئارىغا	ariʁa
ئارچېر	art͡ʃer
ئازادە	azadɛ
ئازغان	azʁan
ئاسمان	asman
ئاشقان	aʃqan
ئاشلىق	aʃliq
ئاغرىپ	aʁrip
ئاغىنە	aʁinɛ
ئاكىسى	akisi
ئاكىلا	akila
ئالاقە	alaqɛ
ئالتۇن	altun
ئالداپ	aldap
ئالدىم	aldim
ئالدىڭ	aldiŋ
ئالسام	alsam
ئالغان	alʁan
ئالغاچ	alʁat͡ʃ
ئالغىن	alʁin
ئالقىش	alqiʃ
ئالىدۇ	alidu
ئالىمى	alimi
ئامراق	amraq
ئاندىن	andin
ئانىسى	anisi
ئانىغا	aniʁa
ئايالى	ajali
ئايخان	ajχan
ئايرىپ	ajrip
ئايلار	ajlar
ئاينىڭ	ajniŋ
ئايىغى	ajiʁi
ئايىقى	ajiqi
ئاپئاق	apaq
ئاپىسى	apisi
ئاپپاق	appaq
ئاچقان	at͡ʃqan
ئاچقۇچ	at͡ʃqut͡ʃ
ئاچلىق	at͡ʃliq
ئاچماي	at͡ʃmaj
ئاچچىق	at͡ʃt͡ʃiq
ئاڭلاپ	aŋlap
ئاڭلاڭ	aŋlaŋ
ئاۋازى	awazi
ئاۋۋال	awwal
ئوبدان	obdan
ئوتتۇز	ottuz
ئوتتەك	ottɛk
ئوتلاپ	otlap
ئوخشاش	oχʃaʃ
ئوخشاپ	oχʃap
ئورتاق	ortaq
ئورمان	orman
ئورناپ	ornap
ئوغلاق	oʁlaq
ئوغلان	oʁlan
ئوغلۇم	oʁlum
ئوقتەك	oqtɛk
ئوقنىڭ	oqniŋ
ئوقۇسا	oqusa
ئوقۇڭا	oquŋa
ئويغاق	ojʁaq
ئويغۇر	ojʁur
ئويلاش	ojlaʃ
ئويلاپ	ojlap
ئويناق	ojnaq
ئويناپ	ojnap
ئويۇنى	ojuni
ئىئانە	ianɛ
ئىتتىك	ittik
ئىخلاس	iχlas
ئىدىغۇ	idiʁu
ئىزادا	izada
ئىزدەپ	izdɛp
ئىزلار	izlar
ئىزىغا	iziʁa
ئىزىنى	izini
ئىزچىل	izt͡ʃil
ئىسسىق	issiq
ئىسسىپ	issip
ئىسمىڭ	ismiŋ
ئىشتان	iʃtan
ئىشتىن	iʃtin
ئىشلار	iʃlar
ئىشلەش	iʃlɛʃ
ئىشلەپ	iʃlɛp
ئىشنىڭ	iʃniŋ
ئىشىغا	iʃiʁa
ئىشىنى	iʃini
ئىشچان	iʃt͡ʃan
ئىشەنچ	iʃɛnt͡ʃ
ئىلغار	ilʁar
ئىللىق	illiq
ئىلمىي	ilmij
ئىلىغا	iliʁa
ئىلىمى	ilimi
ئىنكاس	inkas
ئىپادە	ipadɛ
ئىچكەچ	it͡ʃkɛt͡ʃ
ئىچىدۇ	it͡ʃidu
ئىچىدە	it͡ʃidɛ
ئىچىگە	it͡ʃiɡɛ
ئىگىسى	iɡisi
ئۆتتۈڭ	øttyŋ
ئۆتكۈر	øtkyr
ئۆتكەن	øtkɛn
ئۆتمەي	øtmɛj
ئۆردەك	ørdɛk
ئۆركەش	ørkɛʃ
ئۆرلەپ	ørlɛp
ئۆزىدە	øzidɛ
ئۆزىلا	øzila
ئۆزىمۇ	øzimu
ئۆزىنى	øzini
ئۆزىگە	øziɡɛ
ئۆستەڭ	østɛŋ
ئۆسكەن	øskɛn
ئۆكسۈپ	øksyp
ئۆلچەپ	ølt͡ʃɛp
ئۆلۈمى	ølymi
ئۆمرۈم	ømrym
ئۆيدىن	øjdin
ئۆيلەر	øjlɛr
ئۆينىڭ	øjniŋ
ئۆيىدە	øjidɛ
ئۆيىگە	øjiɡɛ
ئۆچكەن	øt͡ʃkɛn
ئۆگۈنى	øɡyni
ئۇخلاش	uχlaʃ
ئۇخلاپ	uχlap
ئۇرغۇپ	urʁup
ئۇستاز	ustaz
ئۇسسۇل	ussul
ئۇششاق	uʃʃaq
ئۇقسام	uqsam
ئۇنتۇپ	untup
ئۇنداق	undaq
ئۇنىمۇ	unimu
ئۇنۋان	unwan
ئۇيغۇر	ujʁur
ئۇچتەك	ut͡ʃtɛk
ئۇچراپ	ut͡ʃrap
ئۇچىدا	ut͡ʃida
ئۇچىغا	ut͡ʃiʁa
ئۇۋىدا	uwida
ئۇۋىسى	uwisi
ئۇۋىقى	uwiqi
ئۈستەل	ystɛl
ئۈششۈپ	yʃʃyp
ئۈنسىز	ynsiz
ئۈنلۈك	ynlyk
ئۈنۈمى	ynymi
ئېتىشى	etiʃi
ئېتىنى	etini
ئېسىدە	esidɛ
ئېقىمى	eqimi
ئېقىنى	eqini
ئېيتاي	ejtaj
ئېيتتى	ejtti
ئېيتىپ	ejtip
ئېيتىڭ	ejtiŋ
ئېيىدا	ejida
ئېپىنى	epini
ئەتراپ	ɛtrap
ئەتكەن	ɛtkɛn
ئەتىسى	ɛtisi
ئەتىكى	ɛtiki
ئەجرىڭ	ɛd͡ʒriŋ
ئەجىبا	ɛd͡ʒiba
ئەجەبا	ɛd͡ʒɛba
ئەخلاق	ɛχlaq
ئەخلەت	ɛχlɛt
ئەخمەت	ɛχmɛt
ئەخمەق	ɛχmɛq
ئەردۇر	ɛrdur
ئەرزان	ɛrzan
ئەركىن	ɛrkin
ئەركەك	ɛrkɛk
ئەرلەر	ɛrlɛr
ئەرنىڭ	ɛrniŋ
ئەسلىي	ɛslij
ئەسلەپ	ɛslɛp
ئەسنەپ	ɛsnɛp
ئەسۋاب	ɛswab
ئەللىك	ɛllik
ئەمىسە	ɛmisɛ
ئەمگەك	ɛmɡɛk
ئەينەك	ɛjnɛk
ئەپسۇس	ɛpsus
ئەپلىك	ɛplik
ئەھۋال	ɛhwal
ئەۋلات	ɛwlat
ئەۋلاد	ɛwlad
باردىم	bardim
باردۇق	barduq
بارسۇن	barsun
بارغان	barʁan
بارغىن	barʁin
بارغۇم	barʁum
بارلىق	barliq
بارماي	barmaj
بارىدۇ	baridu
بارىچە	barit͡ʃɛ
بازىرى	baziri
باسقان	basqan
باشتىن	baʃtin
باشلاپ	baʃlap
باشلىق	baʃliq
باشنىڭ	baʃniŋ
باغلار	baʁlar
باغلاپ	baʁlap
باغنىڭ	baʁniŋ
باقتىم	baqtim
باقسام	baqsam
باققان	baqqan
باققۇم	baqqum
باقىدۇ	baqidu
بالدۇر	baldur
بالىسى	balisi
بالىغا	baliʁa
بالىمۇ	balimu
بالىنى	balini
بايرام	bajram
بايقاش	bajqaʃ
بايقاپ	bajqap
بايلىق	bajliq
بايىقى	bajiqi
باھادا	bahada
بورسوق	borsoq
بورسۇق	borsuq
بوستان	bostan
بوشىدى	boʃidi
بولدۇق	bolduq
بولدۇم	boldum
بولدۇڭ	bolduŋ
بولساق	bolsaq
بولسام	bolsam
بولساڭ	bolsaŋ
بولسۇن	bolsun
بولغان	bolʁan
بولغاي	bolʁaj
بولماس	bolmas
بولماي	bolmaj
بولىدۇ	bolidu
بولۇشى	boluʃi
بويلۇق	bojluq
بويىدا	bojida
بويىغا	bojiʁa
بويىچە	bojit͡ʃɛ
بىباھا	bibaha
بىرئاز	biraz
بىرخىل	birχil
بىردىن	birdin
بىردەك	birdɛk
بىردەم	birdɛm
بىركىم	birkim
بىرلەپ	birlɛp
بىرىدە	biridɛ
بىرىنى	birini
بىرىگە	biriɡɛ
بىرەرى	birɛri
بىزدىن	bizdin
بىزنىڭ	bizniŋ
بىلدىم	bildim
بىلسەڭ	bilsɛŋ
بىلمەي	bilmɛj
بىلىدۇ	bilidu
بىلىشى	biliʃi
بىلگۈم	bilɡym
بىلگەن	bilɡɛn
بىنادا	binada
بىچارە	bit͡ʃarɛ
بىھۇدە	bihudɛ
بۆرىنى	børini
بۆرىگە	børiɡɛ
بۆشۈكى	bøʃyki
بۇدرۇق	budruq
بۇزماي	buzmaj
بۇغداي	buʁdaj
بۇلتۇر	bultur
بۇلدۇق	bulduq
بۇلغاش	bulʁaʃ
بۇلۇشى	buluʃi
بۇنداق	bundaq
بۇيرۇق	bujruq
بۇيىچە	bujit͡ʃɛ
بېرىدۇ	beridu
بېرىڭا	beriŋa
بېشىدا	beʃida
بېشىغا	beʃiʁa
بېشىنى	beʃini
بېقىڭا	beqiŋa
بېيجىڭ	bejd͡ʒiŋ
بەدىنى	bɛdini
بەردىم	bɛrdim
بەردىڭ	bɛrdiŋ
بەردۇق	bɛrduq
بەرسەم	bɛrsɛm
بەرسەڭ	bɛrsɛŋ
بەرمەي	bɛrmɛj
بەرگنى	bɛrɡni
بەرگەن	bɛrɡɛn
بەزىدە	bɛzidɛ
بەكرەك	bɛkrɛk
بەلكىم	bɛlkim
تاتلىق	tatliq
تارتتى	tartti
تارتىش	tartiʃ
تارتىپ	tartip
تاشتىن	taʃtin
تاشلار	taʃlar
تاشلاش	taʃlaʃ
تاشلاپ	taʃlap
تاشلىق	taʃliq
تاشنىڭ	taʃniŋ
تاغدىن	taʁdin
تاغلار	taʁlar
تاقلاپ	taqlap
تالدىن	taldin
تاماشا	tamaʃa
تاماكا	tamaka
تامدەك	tamdɛk
تاملىق	tamliq
تانىنى	tanini
تايدەك	tajdɛk
تايىقى	tajiqi
تاپقان	tapqan
تاپىدۇ	tapidu
توختام	toχtam
توختاپ	toχtap
توخۇنى	toχuni
توردىن	tordin
تورغاي	torʁaj
تورىدا	torida
تورىغا	toriʁa
توشقان	toʃqan
توغرۇل	toʁrul
توققۇز	toqquz
تولغاپ	tolʁap
تولىمۇ	tolimu
تولىيە	tolijɛ
