die,diː
kollegin,kɔleːɡɪn
kommissar,kɔmɪsaːɐ̯
komödie,komøːdi̯ə
lagern,laːɡɐn
leg,leːk
made,maːdə
magie,maɡiː
materie,mateːʁiə
mobilität,mobilitɛːt
nu,nuː
offensive,ɔfn̩ziːvə
optimal,ɔptimaːl
plänen,plɛːnən
präsenz,pʁɛzɛnt͡s
pur,puːr
reichtum,ʁaɪ̯çtuːm
rezension,ʁet͡sɛnzi̯oːn
rundfunk,ʁʊntfʊŋk
rückseite,ʁʏksaɪ̯tə
sang,zaŋ
schuljahr,ʃuːljaːɐ̯
schwedischen,ʃveːdɪʃən
sektor,zɛktoːɐ̯
siegel,ziːɡl̩
spaziergang,ʃpat͡siːɐ̯ɡaŋ
speicher,ʃpaɪ̯çɐ
stichwort,ʃtɪçvɔʁt
stürmer,ʃtʏrmər
takt,takt
tauchen,taʊ̯xən
telefonieren,telefoniːʁən
tokio,toːki̯o
trikot,tʁikoː
verbrennen,fɛɐ̯bʁɛnən
verleihen,fɛɐ̯laɪ̯ən
verlierer,fɛɐ̯liːʁɐ
verspätung,fɛɐ̯ʃpeːtʊŋ
verwandeln,fərvandəln
verwandt,fɛɐ̯vant
verweisen,fɛɐ̯vaɪ̯zn̩
wecken,vɛkn̩
wöchentlich,vœçn̩tlɪç
würdet,vʏʁdət
zahn,t͡saːn
zweit,tsvaɪ̯t
ampel,ʔampl̩
anführer,anfyːrɐ
aussuchen,aʊ̯szuːxən
befassen,bəfasn̩
begleiter,bəɡlaɪ̯tɐ
beleidigung,bəlaɪ̯dɪɡʊŋ
biologie,bioloɡiː
claus,klaʊ̯s
dunkeln,dʊŋkl̩n
ehemals,ʔeːəmaːls
einsam,aɪ̯nzam
eintreten,ʔaɪ̯ntʁeːtən
erholung,ɛʁhoːlʊŋ
erleichtern,ʔɛɐ̯laɪ̯çtɐn
erwin,ɛʀvɪn
feucht,fɔʏ̯çt
filiale,fili̯aːlə
flieger,fliːɡɐ
flog,floːk
florida,flɔɹədɐ
flüge,flyːɡə
geehrt,ɡəeːʁt
gewaltig,ɡəvaltɪk
harz,harts
hausaufgaben,haʊ̯sʔaʊ̯fɡaːbən
herrscher,hɛʁʃɐ
hole,hoːlə
horizont,horitsɔnt
investition,ʔɪnvɛstitsi̯oːn
japaner,japaːnɐ
kräften,kʁɛftn̩
köpfen,kœpfən
langes,laŋəs
nachmittags,namətaxs
nacken,nakən
nagel,naːɡl̩
normen,nɔʁmən
orientieren,oʁiɛntiːʁən
parken,paʁkən
pink,pɪŋk
quartal,kvartaːl
rap,ɹɛp
richtlinie,ʁɪçtliːni̯ə
sauerstoff,zaʊ̯ɐʃtɔf
schach,ʃax
serbien,zɛʁbi̯ən
sperren,ʃpɛʁən
steuerung,ʃtɔɪ̯əʁʊŋ
systematisch,zʏstemaːtɪʃ
talk,talk
tweet,tviːt
uhrzeit,uːɐ̯t͡saɪ̯t
unzählige,ʊntsɛːlɪɡə
weswegen,vɛsveːɡn̩
wohlstand,voːlʃtant
zeile,t͡saɪ̯lə
zorn,tsɔrn
zusehen,tsuːzeːən
zwischenzeitlich,t͡svɪʃn̩t͡saɪ̯tlɪç
überflüssig,yːbɐflʏsɪk
abbildung,apbɪldʊŋ
abo,abo
ausweis,ʔaʊ̯svaɪ̯s
bearbeiten,bəʔaʁbaɪtn̩
begehen,bəɡeːən
bindung,bɪndʊŋ
bomben,bɔmbən
comeback,kambɛk
diener,diːnəʁ
display,dɪspleː
drucken,drʊkən
drucker,dʁʊkɐ
elend,eːlɛnt
enttäuschung,ɛnttɔɪ̯ʃʊŋ
erwerb,ɛɐ̯vɛʁp
fass,fas
festung,fɛstʊŋ
gebet,ɡeːbət
gedeckt,ɡədɛkt
gefährden,ɡəfeːɐ̯dn̩
gegenzug,ɡeːɡŋ̩tsuːk
gekocht,ɡəkɔxt
gerechtfertigt,ɡəʁɛçtfɛʁtɪçt
gesetzgeber,ɡəzɛtsɡeːbɐ
gewährleisten,ɡəvɛːʁlaɪ̯stən
irren,ɪʁən
klappe,klapə
klimaschutz,kliːmaʃʊt͡s
krimi,kʁɪmi
läufer,lɔɪ̯fɐ
mafia,mafi̯a
mutti,mʊti
osteuropa,ɔstɔɪʁoːpa
pegida,peɡiːda
priorität,pʁioʁitɛːt
privatsphäre,pʁivaːtsfɛːʁə
problems,pʁobleːms
reicher,ʁaɪ̯çɐ
reinigung,ʁaɪ̯niɡʊŋ
schaffung,ʃafʊŋ
schottland,ʃɔtlant
schwarzwald,ʃvaʁt͡svalt
schämen,ʃɛːmən
schüsse,ʃʏsə
steuerzahler,ʃtɔʏɐtsaːlɐ
taktik,taktɪk
thread,θrɛt
tschüss,tʃyːs
verbergen,fɛɐ̯bɛʁɡn̩
verbrauch,fɛɐ̯bʁaʊ̯x
vergeblich,fɛʁɡeːplɪç
vietnam,virtnam
wat,vat
weib,vaɪ̯p
weiblich,vaɪ̯plɪç
westlich,vɛstlɪç
wirksam,vɪʁkzaːm
zahle,tsaːlə
überfallen,yːbɐfalən
abschliessen,ʔapʃliːsn̩
absurd,apzʊʁt
allesamt,aləzamt
angreifer,anɡʁaɪ̯fɐ
anstellen,ʔanʃtɛln̩
anweisungen,ʔanvaɪ̯zʊŋən
aufsatz,ʔaʊ̯fzat͡s
besetzen,bəzɛtsən
bewirken,bəvɪʁkən
brett,bʁɛt
buche,buːxə
bucht,bʊxt
bulgarien,bʊlɡaːʁi̯ən
cannabis,kanabɪs
challenge,t͡ʃɛlənt͡ʃ
deckung,dɛkʊŋ
dichte,dɪçtə
dicker,dɪkɐ
division,divizi̯oːn
drängen,dʁɛŋən
dynamik,dynaːmɪk
engagieren,ãɡaʒiːʁən
erden,eːɐ̯dn
erdgeschoss,eːɐ̯tɡəʃoːs
favorit,favoʁiːt
fickt,fɪkt
fraglich,fʁaːklɪç
gabe,ɡaːbə
gemalt,ɡəmaːlt
iris,iːʁɪs
jude,juːdə
kanäle,kanɛːlə
karin,kaːʁiːn
kissen,kɪsən
kz,katsɛt
leber,leːbɐ
londoner,lɔndɔnɐ
lutz,lʊt͡s
lutz',lʊt͡s
meier,maɪ̯ɐ
nachfolge,naːxfɔlɡə
namentlich,naːməntlɪç
pension,paŋzi̯oːn
pfosten,fɔstən
porto,pɔʁto
ruhrgebiet,ʁuːɐ̯ɡəbiːt
räder,ʁeːdɐ
rückgang,ʁʏkɡaŋ
rückstand,ʁʏkʃtant
rückwärts,ʁʏkvɛʁts
sauna,zaʊ̯na
schreiber,ʃʁaɪ̯bɐ
seen,zeːən
speed,spiːt
stau,ʃtaʊ̯
suchten,zuːxtən
tageszeitung,taːɡəst͡saɪ̯tʊŋ
tastatur,tastatuːɐ̯
tragödie,tʁaɡøːdi̯ə
trailer,tʁeːlɐ
unfälle,ʔʊnfɛlə
untergrund,ʔʊntɐɡʁʊnt
urban,ʊʁbaːn
volkswagen,fɔlksvaːɡn̩
weis,vaɪ̯s
wirds,vɪʁts
witwe,vɪtfə
wunde,vʊndə
zocken,tsɔkən
ablehnen,apleːnən
abstimmen,apʃtɪmən
aufm,aʊ̯fm̩
batterie,batəʁiː
berechnen,bərɛçnən
beruhigen,bəʁuːiɡən
beton,betoːn
blume,bluːmə
büros,byʁoːs
drachen,dʁaxən
drüben,dryːbm̩
eigens,aɪ̯ɡəns
einrichten,aɪ̯nʁɪçtn̩
einseitig,aɪ̯nzaɪ̯tɪk
entschädigung,ʔɛntʃeːdɪɡʊŋ
erlassen,ʔɛɐ̯lasn̩
ernähren,ʔɛɐ̯neːɐ̯n
erschaffen,ɛʁʃafən
erwähnung,ɛɐ̯veːnʊŋ
feststellung,fɛstʃtɛlʊŋ
fleck,flɛk
fächer,fɛçər
gebirge,ɡəbɪʁɡə
gleichgewicht,ɡlaɪ̯çɡəvɪçt
halbinsel,halpʔɪnzl
heilen,haɪ̯lən
homo,hoːmo
jordan,jɔʁdaːn
kaninchen,kaniːnçən
kapazität,kapat͡sitɛːt
karneval,kaʁnəval
kuba,kuːba
lahm,laːm
maas,maːs
menschlich,mɛnʃlɪç
nudeln,nuːdl̩n
psychisch,psyːçiʃ
realisieren,ʁeːaliziːʁən
reichstag,ʁaɪ̯çstaːk
reif,ʁaɪ̯f
ruhm,ʁuːm
saarbrücken,zaːɐ̯bʁʏkən
speisen,ʃpaɪ̯zn̩
steinen,ʃtaɪ̯nən
stiefel,ʃtiːfəl
sünde,zʏndə
vegan,veɡaːn
vize,fiːt͡sə
weisses,vaɪ̯səs
zigarette,tsiːɡaʁɛtə
zwischenzeit,t͡svɪʃn̩t͡saɪ̯t
überfall,yːbərfal
agieren,aɡiːɐ̯n
anmerkung,anmɛʁkʊŋ
anstalt,anʃtalt
ausschliessen,aʊ̯sʃliːsən
becher,bɛçɐ
begeistern,bəɡaɪ̯stɐn
charme,ʃarm
chip,tʃɪp
darsteller,daːɐ̯ʃtɛlɐ
depressionen,depʁɛsi̯oːnən
einsicht,aɪ̯nzɪçt
fabian,faːbian
furcht,fʊrçt
fussgänger,fuːsɡɛŋɐ
fällig,fɛlɪk
gegenwärtig,ɡeːɡənvɛʁtɪç
geliebte,ɡəliːptə
genie,ʒeniː
geräusch,ɡəʁɔʏ̯ʃ
gewöhnen,ɡəvøːnən
gladbach,ɡlatbax
heisser,haɪsɐ
installieren,ɪnstaliːʁən
islamische,ɪslamɪʃə
klassisch,klasɪʃ
korrigieren,kɔʁiɡiːʁən
krefeld,kʁeːfɛlt
körperverletzung,kœʁpɐfɛɐ̯lɛt͡sʊŋ
kühl,kyːl
lenken,lɛŋkən
löhne,løːnə
mallorca,majɔʁka
manch,manç
mozart,moːtsaʁt
mühle,myːlə
neuseeland,nɔʏ̯zeːlant
och,ɔx
olaf,oːlaf
petition,petit͡si̯oːn
psychiatrie,psyçi̯atʁiː
puls,pʊls
regieren,ʁeɡiːʁən
strahlung,ʃtʁaːlʊŋ
südtirol,zyːttiʁoːl
tags,taːks
umweltschutz,ʊmvɛltʃʊts
uniform,uːnifɔʁm
verzweiflung,fɛɐ̯t͡svaɪ̯flʊŋ
yoga,joːɡa
zwangsläufig,t͡svaŋslɔɪ̯fɪç
absturz,apʃtʊʁts
altar,altaːɐ̯
ausfall,aʊ̯sfal
aushalten,ʔaʊ̯shaltn̩
ausnahmsweise,aʊ̯snaːmsvaɪ̯zə
ausschnitt,aʊ̯sʃnɪt
bewältigen,bəvɛltɪɡn̩
bit,bɪt
bundeskanzler,bʊndəskant͡slɐ
bäcker,bɛkɐ
deckel,dɛkəl
deuten,dɔʏ̯tən
diabetes,diabeːtəs
einzelhandel,aintsəlhandəl
einzelheiten,aɪ̯ntsl̩haɪ̯tn̩
ermittlung,ɛɐ̯mɪtlʊŋ
erneuerung,ɛɐ̯nɔɪ̯əʁʊŋ
export,ɛkspɔrt
final,finaːl
gelder,ɡɛldɐ
glaubens,ɡlaʊ̯bəns
gönnen,ɡœnən
gürtel,ɡʏʁtəl
hacker,hakɐ
human,humaːn
junges,jʊŋəs
kate,kaːtə
kram,kʁaːm
kugeln,kuːɡl̩n
künstlich,kʏnstlɪç
latein,lataɪ̯n
letztens,lɛtstəns
libyen,liːbi̯ən
lose,loːzə
mahlzeit,maːlt͡saɪ̯t
nachhaltigkeit,naːχhaltɪçkaɪ̯t
nachvollziehbar,naːχfɔltsiːbaːʁ
naiv,naiːf
oberösterreich,oːbɐʔøːstəʁaɪ̯ç
plakat,plakaːt
punk,paŋk
renaissance,ʁənɛsɑ̃ːs
ruhen,ʁuːən
schauspiel,ʃaʊ̯ʃpiːl
schliessung,ʃliːsʊŋ
senior,zeːni̯oːr
sexuell,sɛksuɛl
silvester,zɪlvɛstɐ
spannungen,ʃpanʊŋən
strassburg,ʃtraːsbʊrk
strassenbahn,ʃtraːsənbaːn
transfer,transfeːr
trost,tʁoːst
ungern,ʊnɡɛʁn
unschuldig,ʊnʃʊldɪk
unterliegen,ʊntɐliːɡən
vera,veːʁa
vermeintlich,fɛɐ̯maɪ̯ntlɪç
weimarer,vaɪ̯maʁɐ
zack,t͡sak
zeugnis,tsɔɪ̯knɪs
zuverlässig,t͡suːfɛɐ̯lɛsɪç
älterer,ɛltəʁɐ
ärgern,ʔɛɐ̯ɡɐn
adrian,aːdʁiaːn
after,aftɐ
ahnen,ʔaːnən
aids,eːts
angreifen,anɡʁaɪ̯fən
anhang,anhaŋ
beendigung,bəʔɛndɪɡʊŋ
befreundet,bəfʁɔɪ̯ndət
boote,boːtə
brexit,bɹɛksɪt
derby,dœrbi
diät,dieːt
dose,doːzə
eduard,eːdu̯aːrt
einhaltung,aɪ̯nhaltʊŋ
entspannung,ʔɛntʃpanʊŋ
ereignissen,ɛɐ̯ʔaɪ̯ɡnɪsən
esel,eːzəl
fahrten,faːɐ̯tn̩
feder,feːdəʁ
feierabend,faɪ̯əraːbənt
folter,fɔltɐ
forst,fɔrst
fund,fʊnt
fülle,fʏlə
geheim,ɡəhaɪ̯m
geheimdienst,ɡəhaɪ̯mdiːnst
gläser,ɡlɛːzɐ
golden,ɡɔldən
grossstadt,ɡʁoːsʃtat
grosszügig,ɡʁoːst͡syːɡɪç
grundsatz,ɡʁʊntzat͡s
harmlos,haʁmloːs
hauch,haʊ̯x
hinunter,hɪnʊntɐ
homosexuell,homozɛksuɛl
indianer,ɪndi̯aːnɐ
inn,ɪn
intelligent,ʔɪntɛliɡɛnt
jedermann,jeːdɐman
jugendlicher,juːŋklɪçɐ
kaisers,kaɪ̯zɐs
krankenversicherung,kʁaŋkn̩fɛɐ̯zɪçəʁʊŋ
kupfer,kʊp͡fɐ
lautsprecher,laʊ̯tʃpʁɛçɐ
lebensqualität,leːbn̩skvalitɛːt
lehmann,leːman
lippe,lɪpə
loswerden,loːsveːɐ̯dn̩
mandat,mandaːt
millimeter,mɪlimeːtɐ
mässig,meːsɪk
nebst,neːpst
nest,nɛst
niederösterreich,niːdɐʔøːstəʁaɪ̯ç
nsdap,ɛnɛsdeːapeː
ortsteil,ɔʁt͡staɪ̯l
pastor,pastoːɐ̯
pater,paːtər
präsent,prɛzɛnt
schale,ʃaːlə
schnauze,ʃnaʊ̯tsə
selbstbewusstsein,zɛlpstbəvʊstzaɪ̯n
souverän,zuvərɛːn
stall,ʃtal
säulen,zɔɪ̯ln̩
tanja,tanja
tank,taŋk
terrasse,tɛrasə
unterrichten,ʊntɐʁɪçtən
urteilen,ʊʁtaɪ̯lən
vernichten,fɛɐ̯nɪçtən
verschlossen,fɛɐ̯ʃlɔsn̩
wache,vaχə
weser,veːzɐ
zensur,t͡sɛnzuːɐ̯
östlich,œstlɪç
überwachen,yːbəʁvaχən
überzeugend,yːbɐt͡sɔɪ̯ɡn̩t
abbruch,apbʁʊχ
abgrenzung,apɡʁɛntsʊŋ
akte,aktə
angel,aŋəl
assistent,asɪstɛnt
aufregen,aʊ̯fʁeːɡn̩
banner,banɐ
beifall,baɪ̯fal
benedikt,beːnedɪkt
beschränken,bəʃʁɛŋkən
bewährung,bəveːʁʊŋ
blonde,blɔndə
blues,bluːs
bären,bɛːʁən
chile,t͡ʃiːlə
chronik,kʁoːnɪk
container,kɔntɛɪ̯nɐ
cottbus,kɔtbʊs
ego,iːɡo
ergreifen,ɛɐ̯ɡʁaɪ̯fn̩
ermittler,ɛɐ̯mɪtlɐ
florenz,floʁɛnts
fräulein,fʁɔlaɪ̯n
geldes,ɡɛldəs
geste,ɡeːstə
hauptstrasse,haʊ̯ptʃtʁaːsə
hinzufügen,hɪntsuːfyːɡŋ̩
kilogramm,kiloɡʁam
kinos,kiːnoːs
klarheit,klaːrhaɪ̯t
kühe,kyːə
lila,liːla
mainzer,maɪ̯ntsər
majestät,majɛsteːt
mies,miːs
mischen,mɪʃn̩
moin,mɔːɪn
neapel,neaːpəl
nüchtern,nʏçtɐn
optisch,ɔptɪʃ
porträt,pɔrtrɛː
reg,ʁeːk
sexualität,zɛksuʔalitɛːt
soziologie,zotsi̯oloɡiː
stockholm,stɔkhɔlm
strahlen,ʃtraːlən
südamerika,zyːtameːrika
thematik,temaːtik
türkisch,tʏʁkɪʃ
umbringen,ʔʊmbʁɪŋən
umfassen,ʔʊmfasn̩
unterstützer,ʊntɐʃtʏt͡sɐ
verstossen,fɛɐ̯ʃtoːsn̩
wettkampf,vɛtkampf
word,vœrt
wörterbuch,vœʁtɐbuːx
xi,ksi
überschrift,yːbɐʃʁɪft
übersetzen,yːbərzɛt͡sən
akzent,akt͡sɛnt
analysieren,analyːziːʁən
anderswo,andɐsvoː
aufmachen,aʊ̯fmaxən
aussteigen,ʔaʊ̯sʃtaɪ̯ɡŋ̩
bekämpft,bəkɛmft
champion,t͡ʃɛmpi̯ən
darm,darm
dialekt,dialɛkt
empörung,ɛmpøːʁʊŋ
etablieren,etabliːʁən
fell,fɛl
fetten,fɛtən
fotze,fɔtsə
frost,frɔst
fürth,fʏrt
gebot,ɡəboːt
gebühr,ɡəbyːɐ̯
grube,ɡʁuːbə
gärtner,ɡɛʁtnɐ
halber,halbəʁ
homosexualität,homozɛksualitɛːt
höflich,høːflɪç
kaiserslautern,kaɪzɐslaʊtɐn
keins,kaɪ̯ns
konsumenten,kɔnzumɛntn
konten,kɔntən
kostüm,kɔstyːm
krim,kʁɪm
laser,lɛɪ̯zər
liedern,liːdɐn
löwe,løːvə
maut,maʊ̯t
napoleon,napoːleɔn
neutral,nɔɪ̯tʁaːl
niederschlag,niːdɐʃlaːk
order,ɔrdər
page,paːʒə
pest,pɛst
platt,plat
rakete,ʁakeːtə
ram,ʁam
romane,ʁomaːnə
rückblick,ʁʏkblɪk
scheiden,ʃaɪ̯dn̩
speichern,ʃpaɪ̯çɐn
streben,ʃtʁeːbən
streik,ʃtʁaɪ̯k
stützen,ʃtʏtsn̩
suite,sviːtə
summen,zʊmən
südkorea,zyːtkoʁeːa
todesstrafe,toːdəsʃtʁaːfə
tätigen,teːtɪɡn̩
uhren,ʔuːɐ̯n
unsicherheit,ʊnzɪçɐhaɪ̯t
vertreiben,fɛʁtʁaɪ̯bən
wanderung,vandəʁʊŋ
ward,vart
widerlich,viːdɐlɪç
zahnarzt,t͡saːnʔaɐ̯t͡st
zusatz,t͡suːzat͡s
übergabe,yːbɐɡaːbə
abschneiden,ʔapʃnaɪ̯dn̩
areal,aʁeaːl
attacke,atakə
aussprache,aʊ̯sʃpʁaːxə
ausstrahlung,aʊ̯sʃtʁaːlʊŋ
austritt,aʊ̯stʁɪt
befragung,bəfʁaːɡʊŋ
befürchtet,bəfʏʁçtət
beliebig,bəliːbɪk
bemerken,bəmɛʁkən
besonderheit,bəzɔndɐhaɪ̯t
bundeskanzlerin,bʊndəskant͡sləʁɪn
böden,bøːdn̩
duft,dʊft
eigen,aɪ̯ɡən
einzigartig,aɪ̯nt͡sɪkʔaːɐ̯tɪk
elefanten,elefantn̩
erforschung,ɛɐ̯fɔʁʃʊŋ
fange,faŋə
finanz,finant͡s
garantieren,ɡaʁantiːʁən
gefecht,ɡəfɛçt
gehäuse,ɡəhɔʏ̯zə
gemischt,ɡəmɪʃt
gene,ɡeːnə
geschlechter,ɡəʃlɛçtɐ
heidi,haɪ̯di
heilung,haɪ̯lʊŋ
highlights,haɪ̯laɪ̯ts
hure,huːʁə
installation,ɪnstalatsjoːn
italiens,itaːli̯əns
jahrzehnt,jaːɐ̯tseːnt
kiew,kiːɛf
killer,kɪlɐ
kopfhörer,kɔpfhøːʁɐ
laufzeit,laʊ̯ftsaɪ̯t
lecken,lɛkn̩
lindner,lɪntnɐ
migrationshintergrund,miɡʁat͡si̯oːnshɪntɐɡʁʊnt
musikalisch,muzikaːlɪʃ
organ,oʁɡaːn
pistole,pɪstoːlə
pommes,pɔməs
port,pɔrt
portion,pɔrtsjoːn
protagonisten,pʁotaɡonɪstn̩
präsidentin,pʁɛzidɛntɪn
publikation,publikat͡si̯oːn
regal,ʁeɡaːl
räuber,ʁɔʏ̯bɐ
saale,zaːlə
schräg,ʃʁeːk
schublade,ʃuːplaːdə
schwung,ʃvʊŋ
siedlung,ziːdlʊŋ
sonstiges,zɔnstɪɡəs
stadium,ʃtaːdi̯ʊm
streitkräfte,ʃtʁaɪ̯tkʁɛftə
tausenden,taʊ̯zn̩dən
trip,trɪp
vizepräsident,fiːt͡səpʁɛːzidɛnt
vorläufig,foːɐ̯lɔɪ̯fɪk
vögeln,føːɡl̩n
wart,vart
zivilisation,t͡sivilizat͡si̯oːn
zürcher,t͡sʏʁçɐ
abschalten,ʔapʃaltn̩
aluminium,alumiːni̯ʊm
autorität,aʊ̯toʁitɛːt
basteln,bastəln
beleg,bəleːk
cds,tseːdeːs
double,duːbəl
einblicke,ʔaɪ̯nblɪkə
einklang,aɪ̯nklaŋ
erlitten,ɛɐ̯lɪtn̩
eugen,ɔʏ̯ɡeːn
feiertag,faɪɐ̯tax
finanzamt,finantsʔamt
freiheiten,fʁaɪ̯haɪ̯tn̩
fucking,fʊkɪŋ
gerichtshof,ɡəʁɪçt͡shoːf
gerücht,ɡəʁʏçt
glocke,ɡlɔkə
halloween,hɛlowiːn
handschrift,hantʃʁɪft
herd,heːrt
herrschen,hɛʁʃən
hetze,hɛt͡sə
heulen,hɔɪ̯lən
irrtum,ɪʁtʊm
klettern,klɛtɐn
kläger,kleːɡɐ
korb,kɔrp
lebewesen,leːbəveːzən
liesse,liːsə
list,lɪst
madame,madam
nachdruck,naːχdʁʊk
neuerdings,nɔɪ̯ɐdɪŋs
notizen,notiːtsn̩
plane,plaːnə
premierminister,pʁemjeːminɪstɐ
rates,ʁaːtəs
reformation,ʁefɔʁmat͡si̯oːn
reparieren,ʁepaʁiːʁən
sahne,zaːnə
schlafe,ʃlaːfə
schrei,ʃʁaɪ̯
schulze,ʃʊltsə
sonnenuntergang,zɔnənʔʊntɐɡaŋ
spinner,ʃpɪnɐ
stopp,ʃtɔp
süssigkeiten,zyːsɪçkaɪ̯tn̩
taufe,taʊ̯fə
unterdrückung,ʊntɐdʁʏkʊŋ
verdächtige,fɛɐ̯dɛçtɪɡə
verschwörung,fɛɐ̯ʃvøːʁʊŋ
versichern,ferzɪçərn
vitamin,vitamiːn
wahlrecht,vaːlʁɛçt
wehe,veːə
wiegt,viːkt
währenddessen,vɛːʁəntdɛsn̩
absetzen,apsɛtsən
allerlei,alɐlaɪ̯
anhalten,ʔanhaltn̩
ar,aːɐ̯
aufschwung,aʊ̯fʃvʊŋ
balance,balɑ̃ːs
bann,ban
beat,biːt
beförderung,bəfœrdərʊŋ
belasten,bəlastən
button,batn̩
böhmen,bøːmən
derselbe,deːɐ̯zɛlbə
diskurs,dɪskʊʁs
drang,dʁaŋ
edgar,ɛtɡaːɐ̯
einstein,aɪnʃtaɪn
farm,farm
fbi,ɛfbiaɪ̯
fischen,fɪʃən
fluch,fluːx
flüchten,flʏçtən
fände,fɛndə
gehör,ɡəhøːr
geiler,ɡaɪ̯lɐ
gelogen,ɡəloːɡən
gewebe,ɡəveːbə
gliederung,ɡliːdəʁʊŋ
heiliger,haɪ̯lɪɡɐ
hellen,hɛlən
heuer,hɔʏ̯ɐ
illusion,ɪluzi̯oːn
ingrid,ɪŋɡʁiːt
kap,kap
kicker,kɪkər
kocht,kɔχt
kontinent,kɔntinɛnt
laien,laɪ̯ən
lebensraum,leːbm̩sʁaʊ̯m
mohammed,mohamɛt
mütze,mʏt͡sə
narren,naʁən
pakistan,paːkɪstaːn
parks,paʁks
quartier,kvaʁtiːɐ̯
republikaner,ʁepublikaːnɐ
riechen,ʁiːçn̩
sammler,zamlɐ
schlage,ʃlaːɡə
schnitzel,ʃnɪtsəl
schrott,ʃʁɔt
skala,skaːla
spaltung,ʃpaltʊŋ
spielplatz,ʃpiːlplat͡s
stab,ʃtaːp
thriller,sɹɪlɐ
tische,tɪʃə
verfasser,fɛɐ̯fasɐ
verhältnismässig,fɛɐ̯hɛltnɪsmɛːsɪç
verlängern,fɛɐ̯lɛŋɐn
verweigern,fɛʁvaɪ̯ɡəʁn
vorschlagen,foːɐ̯ʃlaːɡŋ
vorsitz,foːɐ̯zɪts
wirt,vɪʁt
wohnsitz,voːnzɪt͡s
zauber,tsaʊ̯bər
zirkus,t͡sɪʁkʊs
zubehör,tsuːbəhøːr
zwecks,tsvɛks
zweifeln,tsvaɪ̯fəln
äpfel,ɛpfəl
öffnungszeiten,ʔœfnʊŋstsaɪ̯tn̩
abi,abi
absage,apsaːɡə
anweisung,ʔanvaɪ̯zʊŋ
appetit,apətiːt
arbeitslos,aʁbaɪ̯tsloːs
aufzug,ʔaʊ̯ftsuːk
ausgewiesen,aʊ̯sɡəviːzn̩
ausziehen,ʔaʊ̯stsiːən
befehle,bəfeːlə
billigen,bɪlɪɡŋ̩
björn,bjœʁn
bullen,bʊlən
cousin,kuzɛŋ
damm,dam
dreissig,dʁaɪ̯sɪk
eimer,ʔaɪ̯mɐ
einsamkeit,aɪ̯nzaːmkaɪ̯t
einziehen,aɪ̯nt͡siːə̯n
flyer,flaɪ̯ɐ
fussballer,fuːsbalɐ
gewitter,ɡəvɪtɐ
gleis,ɡlaɪ̯s
haftung,haftʊŋ
hirsch,hɪʁʃ
inspiration,ʔɪnspiʁatsi̯oːn
kluge,kluːɡə
kopftuch,kɔpftuːχ
korn,kɔrn
kreuzberg,kʁɔɪ̯t͡sbɛʁk
lade,laːdə
langeweile,laŋəvaɪ̯lə
laufbahn,laʊ̯fbaːn
lehnen,leːnən
leistungsfähigkeit,laɪ̯stʊŋsfɛːiçkaɪ̯t
ludwigshafen,luːtvɪçshaːfn̩
lügt,lyːkt
mais,maɪ̯s
marokko,maʁɔko
melanie,meːlani
menschlichkeit,mɛnʃlɪçkaɪ̯t
nachlesen,naxleːzən
pfeil,faɪ̯l
präzise,pʁeːt͡siːzə
realschule,reaːlʃuːlə
reparatur,ʁepaʁatuːɐ̯
rüdiger,ʁyːdɪɡə
schirm,ʃɪʁm
schläge,ʃleːɡə
schnelles,ʃnɛləs
spam,spɛm
sperma,ʃpɛɐ̯ma
stange,ʃtaŋə
summer,zʊmɐ
szenario,st͡senaːʁio
tanzt,tant͡st
tarif,taʁiːf
tonne,tɔnə
triumph,triumpf
tüte,tyːtə
unfair,ʊnfɛːr
untertitel,ʊntɐtiːtl
vaterland,faːtɐlant
vertragen,fɛɐ̯tʁaːɡŋ̩
weiche,vaɪ̯çə
zufriedenheit,tsufʁiːdənhaɪ̯t
ärgerlich,ɛʁɡɐlɪç
überraschungen,yːbɐʁaʃʊŋən
überschreiten,yːbəʁʃʁaɪ̯tən
abraham,aːbʁahaːm
anwohner,anvoːnɐ
aufgeklärt,aʊ̯fɡəklɛːɐ̯t
auschwitz,aʊ̯ʃvɪts
balken,balkn̩
base,baːzə
beitritt,baɪ̯trɪt
berührung,bəʁyːʁʊŋ
blättern,blɛtɐn
boom,buːm
bundespräsident,bʊndəspʁɛːzidɛnt
drohung,dʁoːʊŋ
edith,eːdɪt
erfinden,ɛʁfɪndən
erleichterung,ɛɐ̯laɪ̯çtəʁʊŋ
fortsetzen,fɔʁtzɛt͡sən
frech,fʁɛç
frisur,frizuːr
frucht,frʊxt
fundament,fʊndamɛnt
gelsenkirchen,ɡɛlzənkɪrçən
getreide,ɡətʁaɪ̯də
gewässer,ɡəvɛsɐ
haste,hastə
hype,haɪ̯p
immobilie,ɪmobiːli̯ə
inwiefern,ɪnviːfɛʁn
jurist,juʁɪst
kellner,kɛlnɐ
kiefer,kiːfɐ
kurven,kʊʁfn̩
lektüre,lɛktyːʁə
leugnen,lɔʏ̯knən
liechtenstein,liːçtənʃtaɪ̯n
maschinenbau,maʃiːnənbaʊ̯
mädel,meːdəl
nationalpark,nat͡si̯onaːlpark
neid,naɪ̯t
nigeria,niɡeːʁia
oberhausen,oːbɐhaʊzən
partnerin,paʁtnəʁɪn
pille,pɪlə
