the,ði
wright,ɹaɪt
yoga,joʊɡə
adopt,ədɑpt
alaska,əlæskə
bacteria,bæktɪɹiə
beings,biːɪŋz
beside,bisaɪd
blade,bleɪd
boot,but
bottles,bɑtl̩z
bucks,bʌks
bulk,bʌlk
camps,kæmps
cargo,kɑɹɡoʊ
christianity,kɹɪst͡ʃiænɪti
coastal,koʊstəl
coin,kɔɪn
colored,kʌləɹd
commentary,kɑməntɛɹi
confusion,kənfjuːʒən
congressional,kəŋɡɹɛʃn̩əl
corn,kɔɹn
cried,kɹaɪd
customs,kʌstəmz
deemed,diːmd
distant,dɪstənt
emerging,ɪmɝd͡ʒɪŋ
emotion,imoʊʃən
emphasis,ɛmfəsɪs
ethics,ɛθɪks
excitement,ɪksaɪtmənt
exploration,ɛkspləɹeɪʃən
fights,faɪts
filling,fɪlɪŋ
filming,fɪlmɪŋ
glasgow,ɡlæzɡoʊ
graphics,ɡɹæfɪks
helen,hɛlən
humor,hjuːmɚ
insight,ɪnsaɪt
invested,ɪnvɛstɪd
it'd,ɪd
jennifer,d͡ʒɛnɪfɚ
lit,lɪt
louisiana,luːiːziænə
mar,mɑɹ
marie,məɹiː
mississippi,mɪsɪsɪpi
nerve,nɝv
nightmare,naɪtmɛɚ
operators,ɑːpəɹeɪtɚz
overnight,əʊvəɹnaɪt
partially,pɑɹʃəli
pie,paɪ
poster,poʊstɚ
practically,pɹæktɪkəli
preserve,pɹəzɝv
produces,pɹədusɪz
qualify,kwɑlɪfaɪ
raid,ɹeɪd
ram,ɹæm
ranking,ɹæŋkɪŋ
receives,ɹɪsiːvz
respective,ɹɪspɛktɪv
restricted,ɹɪstɹɪktɪd
routes,ɹaʊts
samuel,sæmjuəl
sandy,sændi
scenario,sɪnæɹioʊ
sheep,ʃip
situated,sɪt͡ʃueɪtɪd
slaves,sleɪvz
sony,soʊni
spotted,spɑtɪ̈d
spreading,spɹɛdɪŋ
stanley,stænli
sustainable,səsteɪnəbəl
sustained,səsteɪnd
taxi,tæksi
threatening,θɹɛtn̩ɪŋ
tobacco,təbækoʊ
trace,tɹeɪs
turner,tɝnɚ
uncomfortable,ʌnkʌmftɚbəl
wasted,weɪstɪd
weakness,wiːknəs
o'er,oʊɚ
accepting,əksɛptɪŋ
accessible,əksɛsəbəl
acknowledge,æknɑlɪd͡ʒ
advised,ədvaɪzd
advisory,ədvaɪzəɹi
animation,ænəmeɪʃən
balanced,bælənst
bare,bɛəɹ
basement,beɪsmənt
bases,beɪsiːz
battles,bætl̩z
bias,baɪəs
bits,bɪts
carpet,kɑɹpət
ceiling,siːlɪŋ
cherry,t͡ʃɛɹi
chill,t͡ʃɪl
classification,klæsɪfɪkeɪʃən
clue,kluː
codes,koʊdz
cole,koʊl
collapse,kəlæps
collecting,kəlɛktɪŋ
compound,kɑmpaʊnd
conscious,kɑnʃəs
consecutive,kənsɛkjʊtɪv
contents,kɑntɛnts
costume,kɑstjum
craig,kɹeɪɡ
displayed,dɪspleɪd
earl,ɝl
endless,ɛndləs
escaped,ɪskeɪpt
examine,ɪɡzæmɪn
floating,floʊtɪŋ
garbage,ɡɑɹbɑːʒ
gospel,ɡɑspəl
grain,ɡɹeɪn
grid,ɡɹɪd
grows,ɡɹoʊz
heating,hiːtɪŋ
identification,aɪdɛntɪfɪkeɪʃən
knees,niːz
lap,læp
liver,laɪvəɹ
metro,mɛtɹoʊ
metropolitan,mɛtɹəpɑlɪtən
mines,maɪnz
mixture,mɪkst͡ʃɚ
oak,oʊk
parliamentary,pɑɹləmɛntəɹi
patent,pætənt
perception,pɚsɛpʃən
physician,fɪzɪʃən
portland,pɔɹtlənd
proceed,pɹəsiːd
pupils,pjuːpəlz
reserved,ɹɪzɝvd
restore,ɹɪstɔɹ
rifle,ɹaɪfəl
rival,ɹaɪvəl
runner,ɹʌnɚ
sadly,sædli
she'd,ʃiːd
she'll,ʃiːl
shoulders,ʃoʊldɚz
significance,sɪɡnɪfɪkəns
sits,sɪts
slept,slɛpt
soap,soʊp
spray,spɹeɪ
stressed,stɹɛst
suite,swiːt
tropical,tɹoʊpɪkəl
ukrainian,jukɹeɪniən
unnecessary,ʌnnɛsəsɛɹi
verse,vɝs
victor,vɪktəɹ
vintage,vɪntɪd͡ʒ
warned,wɔɹnd
watson,wɑtsən
acres,eɪkɚz
adapted,ədæptɪd
adoption,ədɑpʃən
anonymous,ənɒnəməs
antonio,æntoʊnioʊ
approaching,əpɹoʊt͡ʃɪŋ
artistic,ɑɹtɪstɪk
attendance,ətɛndəns
aviation,eɪvieɪʃən
barrel,bæɹəl
beds,bɛdz
beloved,bɪlʌvd
bless,blɛs
boxing,bɑːksɪŋ
charging,t͡ʃɑɹd͡ʒɪŋ
chuck,t͡ʃʌk
cinema,sɪnəmə
comics,kɑmɪks
compliance,kəmplaɪəns
contrary,kɑntɹɛɹi
controlling,kəntɹoʊlɪŋ
couch,kaʊt͡ʃ
crush,kɹʌʃ
dam,dæm
diabetes,daɪəbiːtiːz
dressing,dɹɛsɪŋ
fears,fɪɹz
fires,faɪ̯ɚz
genre,dʒɑnɹə
gentle,d͡ʒɛntl̩
grammar,ɡɹæmɚ
hiv,eɪt͡ʃaɪviː
illustrated,ɪləstɹeɪtɪd
invented,ɪnvɛntɪd
jake,d͡ʒeɪk
jam,d͡ʒæm
jamie,d͡ʒeɪmi
jessica,d͡ʒɛsɪkə
keith,kiːθ
kent,kɛnt
layers,leɪɚz
lease,liːs
lens,lɛnz
licensed,laɪsənst
loyalty,lɔɪəlti
madison,mædɪsən
magnetic,mæɡnɛtɪk
mysterious,məstɪɹiəs
notion,noʊʃən
partial,pɑɹʃəl
piss,pɪs
placing,pleɪsɪŋ
propaganda,pɹɒpəɡændə
rat,ɹæt
reflection,ɹɪflɛkʃən
reminded,ɹəmaɪndɪd
resolve,ɹɪzɑlv
revolutionary,ɹɛvəluʃənɛɹi
scandal,skændəl
shine,ʃaɪn
si,saɪ
simultaneously,saɪmlteɪnɪəsli
substitute,sʌbstɪtjut
surveillance,sɚveɪləns
tactics,tæktɪks
testimony,tɛstɪmoʊni
thai,taɪ
treasure,tɹɛʒɚ
trophy,tɹoʊfi
tweet,twiːt
tyler,taɪlɚ
unfair,ʌnfɛɚ
villages,vɪlɪd͡ʒɪz
acceptance,əksɛptəns
annually,ænjuəli
apologize,əpɑləd͡ʒaɪz
approached,əpɹoʊt͡ʃt
arriving,əɹaɪvɪŋ
ash,æʃ
aunt,ænt
benjamin,bɛnd͡ʒəmɪn
blake,bleɪk
bubble,bʌbəl
casino,kæsinoʊ
clouds,klaʊdz
connecting,kənɛktɪŋ
counsel,kaʊnsəl
creature,kɹiːt͡ʃɚ
deadly,dɛdli
der,dɜː
desired,dɪzaɪɹd
embrace,ɛmbɹeɪs
emerged,imɝd͡ʒd
exhibit,ɪɡzɪbɪt
flew,fluʊ̯
gentleman,d͡ʒɛntəlmən
halloween,hæloʊiːn
hammer,hæmɚ
hitler,hɪtlɚ
hosting,hoʊstɪŋ
icon,aɪkɑːn
imposed,ɪmpoʊzd
indigenous,ɪndɪd͡ʒənəs
infinite,ɪnfənɪt
inter,ɪntɝ
introducing,ɪntɹədusɪŋ
iranian,aɪɹeɪniən
kicking,kɪkɪŋ
laying,leɪɪŋ
legislature,lɛd͡ʒɪsleɪt͡ʃɚ
liability,laɪəbɪlɪti
maine,meɪn
manhattan,mænhætən
marathon,mæɹəθɑn
marvel,mɑɹvl̩
michelle,mɪʃɛl
moreover,mɔɹoʊvɚ
neil,niːl
ours,aʊɚz
parade,pərɑd
paradise,pæɹədaɪs
perceived,pɚsivd
pics,pɪks
planes,pleɪnz
politician,pɑlətɪʃən
preliminary,pɹɪlɪmɪnɛɹi
premiere,pɹəmɪɚ
presidency,pɹɛzɪdənsi
reaches,ɹiːt͡ʃɪz
react,ɹiːækt
realistic,ɹiːjəlɪstɪk
remarks,ɹimɑɹks
retain,ɹəteɪn
rocky,ɹɑki
saints,seɪnts
satisfaction,sætɪsfækʃən
scratch,skɹæt͡ʃ
shade,ʃeɪd
sheets,ʃits
sheriff,ʃɛɹəf
shy,ʃaɪ
sometime,sʌmtaɪm
spirits,spɪɹɪts
sporting,spɔɹtɪŋ
strictly,stɹɪktli
sunshine,sʌnʃaɪn
teens,tiːnz
thou,ðaʊ
tier,taɪɚ
tommy,tɑmi
travelling,tɹævlɪŋ
vancouver,vænkuːvɚ
vocal,voʊkəl
warrior,wɔɹiɚ
worries,wɝiz
yield,jiːld
accomplished,əkɑmplɪʃt
admission,ædmɪʃən
adventures,ædvɛnt͡ʃɚz
appearing,əpɪəɹɪŋ
bacon,beɪkən
barrier,bæɹiɚ
belgium,bɛld͡ʒəm
blacks,blæks
bombs,bɒmz
burst,bɝst
caps,kæps
casting,kæstɪŋ
cattle,kʰæɾəɫ
cc,siːsiː
collins,kɑlɪnz
compromise,kɑmpɹəmaɪz
convenient,kənvinjənt
costa,kɑstə
criminals,kɹɪmɪnəlz
crop,kɹɑp
earthquake,ɝθkweɪk
elderly,ɛldɚli
eliminate,ilɪməneɪt
embarrassing,ɪmbæɹəsɪŋ
farmer,fɑɹmɚ
finest,faɪnɪst
harbor,hɑɹbɚ
harvey,hɑɹvi
hates,heɪts
incidents,ɪnsɪdənts
inform,ɪnfɔɹm
ion,aɪoʊn
jeremy,d͡ʒɛɹmi
lesbian,lɛzbiən
lovers,lʌvɚz
mathematics,mæθəmætɪks
medication,mɛdɪkeɪʃən
morris,mɒɹɪs
norway,nɔɹweɪ
par,pɑɹ
podcast,pɑdkæst
portfolio,pɔɹtfoʊlioʊ
productivity,pɹɑdʌktɪvɪti
protocol,pɹoʊtəkoʊl
quietly,kwaɪɪtli
rachel,ɹeɪt͡ʃəl
salad,sæləd
scholarship,skɑːləɹʃɪp
screening,skɹiːnɪŋ
sends,sɛndz
smiling,smaɪlɪŋ
soup,sup
stake,steɪk
stating,steɪtɪŋ
strain,stɹeɪn
suspected,səspɛktɪd
swift,swɪft
tackle,tækəl
timeline,taɪmlaɪn
torture,tɔɹt͡ʃɚ
translated,tɹænsleɪtɪd
tricks,tɹɪks
twins,twɪnz
urgent,ɝd͡ʒənt
vegetables,vɛd͡ʒətəbəlz
vertical,vɝtɪkəl
violation,vaɪəleɪʃən
wallet,wɑlət
welsh,wɛlʃ
workshop,wɝkʃɑp
wrapped,ɹæpt
aboard,əbɔɹd
abstract,æbstɹækt
accent,æksɛnt
addiction,ədɪkʃən
associates,əsoʊsieɪts
awake,əweɪk
beam,biːm
beans,biːnz
binding,baɪndɪŋ
blank,blæŋk
buffalo,bʌfəloʊ
commons,kɑmənz
contacts,kɑntækts
conviction,kənvɪkʃən
corrupt,kəɹʌpt
cow,kaʊ
curve,kɚv
depressed,dɪpɹɛst
deserved,dɪzɝvd
duration,djəɹeɪʃn̩
eddie,ɛdi
encouraging,ɪnkɝɹɪd͡ʒɪŋ
farms,fɑɹmz
flows,floʊz
genes,d͡ʒiːnz
grandmother,ɡɹændmʌðɚ
harsh,hɑɹʃ
heights,haɪts
horn,hɔɹn
hurry,hɝi
immune,ɪmjuːn
inflation,ɪnfleɪʃən
inspection,ɪnspɛkʃən
install,ɪnstɔl
instruction,ɪnstɹʌkʃən
intensity,ɪntɛnsɪti
inventory,ɪnvəntɔɹi
invitation,ɪnvɪteɪʃn̩
judicial,d͡ʒudɪʃəl
justify,d͡ʒʌstɪfaɪ
kyle,kaɪl
lakes,leɪks
lean,liːn
lecture,lɛkt͡ʃɚ
logical,lɑd͡ʒɪkəɫ
mason,meɪsən
meaningful,minɪŋfʊl
missile,mɪsaɪl
muscles,mʌsəlz
nancy,nænsi
norman,nɔɹmən
northwest,nɔɹθwɛst
organ,ɔɹɡən
patrol,pətɹoʊl
pearl,pɝl
peer,piɚ
pepper,pɛpɚ
pig,pɪɡ
pile,paɪl
plug,plʌɡ
provision,pɹəvɪʒən
requiring,ɹɪkwaɪɹɪŋ
rod,ɹɑd
scream,skɹim
stairs,stɛɹz
staring,stɛɹɪŋ
statistical,stətɪstɪkəl
sticks,stɪks
strangers,stɹeɪnd͡ʒɚz
succeeded,səksiːdɪd
sweat,swɛt
switched,swɪt͡ʃt
syrian,sɪɹiən
tattoo,tætuː
thunder,θʌndɚ
tragedy,tɹæd͡ʒɛdi
trauma,tɹɔmə
vincent,vɪnsənt
wrestling,ɹɛslɪŋ
zoo,zuː
accordance,əkɔɹdəns
acquire,əkwaɪɚ
activist,æktɪvɪst
addresses,ædɹɛsɪz
alike,əlaɪk
applicable,æplɪkəbəl
aw,ɔː
bend,bɛnd
boundary,baʊndəɹi
cabin,kæbɪn
cage,keɪd͡ʒ
chancellor,t͡ʃænslɚ
cheers,t͡ʃɪɹz
circles,sɝkl̩z
closet,klɑzɪt
combine,kɑmbaɪn
companion,kəmpænjən
comparing,kəmpɛɹɪŋ
consciousness,kɑnʃəsnəs
consultant,kənsʌltənt
controller,kəntɹoʊlɚ
corresponding,kɔɹəspɑndɪŋ
courtesy,kɝtəsi
cuba,kjuːbə
damages,dæmɪd͡ʒɪz
demanding,dəmændɪŋ
disc,dɪsk
eagle,iɡəl
eaten,iːtən
embassy,ɛmbəsi
engaging,ɪnɡeɪd͡ʒɪŋ
fascinating,fæsɪneɪtɪŋ
fitted,fɪtɪd
flexible,flɛksəbəl
gaining,ɡeɪnɪŋ
gentlemen,d͡ʒɛntəlmən
goodness,ɡʊdnəs
guilt,ɡɪlt
haven,heɪvən
helicopter,hɛlɪkɑptɚ
homework,hoʊmwɝk
hp,eɪt͡ʃpiː
iconic,aɪkɒnɪk
keen,kin
lesser,lɛsɚ
lip,lɪp
mandatory,mændətɔɹi
manufactured,mænjəfækt͡ʃɚd
mere,mɛɹi
miracle,miɹəkəl
mud,mʌd
murphy,mɝfi
nathan,neɪθən
observation,ɑbzɚveɪʃən
owe,oʊ
permitted,pɚmɪtɪd
phenomenon,fənɑmənɑn
precise,pɹɪsaɪs
profession,pɹəfɛʃən
prospect,pɹɑspɛkt
protective,pɹoʊtɛktɪv
publisher,pʌblɪʃɚ
retreat,ɹiːtɹiːt
rookie,ɹʊki
sandwich,sændwɪd͡ʒ
seeks,siːks
sentences,sɛntənsɪz
separation,sɛpəɹeɪʃən
ski,skiː
skilled,skɪld
sterling,stɝlɪŋ
stuart,stjuɚt
surgeon,sɝd͡ʒən
theft,θɛft
um,əːm
valve,vælv
visa,viːsə
washing,wɔʃɪŋ
adjacent,əd͡ʒeɪsənt
appreciation,əpɹiːʃieɪʃən
arabia,əɹeɪbiə
authorized,ɔθəɹaɪzd
banner,bænɚ
beijing,beɪd͡ʒɪŋ
blew,bluʊ̯
brad,bɹæd
caribbean,kæɹɪbiːən
charm,t͡ʃɑɹm
chasing,t͡ʃeɪsɪŋ
climbing,klaɪ̯mɪŋ
colony,kɑləni
complaining,kəmpleɪnɪŋ
cookies,kʊkiz
cruel,kɹuːəl
curriculum,kəɹɪkjələm
deadline,dɛdlaɪn
deer,dɪɹ
delta,dɛltə
demanded,dɪmændɪd
dive,daɪv
easter,istəɹ
electoral,əlɛktɔɹəl
eleven,ilɛvən
entity,entɪti
excessive,ɪksɛsɪv
exercises,ɛksɚsaɪzɪz
feminist,fɛmənɪst
governing,ɡʌvɚnɪŋ
ham,hæm
heal,hiːl
interface,ɪntɚfeɪs
journalism,d͡ʒɝnl̩ɪzəm
juan,wɑːn
julia,d͡ʒuːliə
jungle,d͡ʒʌŋɡəl
linear,lɪniɚ
occasional,əkeɪʒənəl
pete,piːt
pilots,paɪləts
prayers,pɹeɪɚz
predicted,pɹɪdɪktɪd
pressed,pɹɛst
preventing,pɹɪvɛntɪŋ
prof,pɹɑf
provisions,pɹəvɪʒənz
pursuit,pɝsuːt
rap,ɹæp
reflected,ɹɪflɛktɪd
reminder,ɹɪmaɪndɚ
restored,ɹɪstɔɹd
resume,ɹəzjuːm
richmond,ɹɪt͡ʃmənd
ridge,ɹɪd͡ʒ
samsung,sæmsʌŋ
sealed,siːld
sounded,saʊndɪd
streams,stɹiːmz
strongest,stɹɔŋɡəst
tends,tɛndz
tribe,tɹaɪb
unfortunate,ʌnfɔɹt͡ʃənɪt
variable,væɹiəbl̩
victorian,vɪktɔɹiən
worrying,wɝijɪŋ
xi,ksaɪ
xi'an,ʃiːɑːn
ace,eɪs
adjusted,əd͡ʒʌstɪd
alternate,ɑltɚneɪt
arrives,əɹaɪvz
artwork,ɑɹtwɝk
ashley,æʃli
athlete,æθlit
attraction,ətɹækʃən
babe,beɪb
bankruptcy,bæŋkɹʌptsi
canon,kænən
cared,kɛɹd
catherine,kæθəɹɪn
chains,t͡ʃeɪnz
closure,kloʊʒɚ
cognitive,kɑɡnɪtɪv
connecticut,kənɛtɪkət
convert,kɑnvɚt
cooked,kʊkt
cups,kʌps
d'aw,dɔː
deciding,dɪsaɪdɪŋ
dental,dɛntl̩
diplomatic,dɪpləmætɪk
divisions,dɪvɪʒənz
drum,dɹʌm
editorial,ɛdɪtɔɹiəl
est,ɛst
establishing,ɪstæblɪʃɪŋ
eternal,itɝnəl
freeze,fɹiːz
grandma,ɡɹænmɑː
grip,ɡɹɪp
handful,hændfəl
happily,hæpəli
harmony,hɑɹməni
hmm,hm̩
humble,hʌmbəl
hybrid,haɪbɹɪd
intentions,ɪntɛnʃənz
keyboard,kibɔɹd
lasting,læstɪŋ
locally,ləʊkəli
mild,maɪld
minimal,mɪnəməl
mixing,mɪksɪŋ
molecular,məlɛkjələɹ
nearest,nɪɹɪst
noon,nuːn
nowadays,naʊədeɪz
openly,oʊpənli
overview,oʊvɚvjuː
pairs,pɛɹz
parish,pæɹɪʃ
pathetic,pəθɛtɪk
poems,poʊmz
possibilities,pɑsɪbɪlitiz
potato,pəteɪtoʊ
potter,pɑtɚ
preference,pɹɛfəɹəns
promising,pɹɑmɪsɪŋ
proportion,pɹəpɔɹʃən
rage,ɹeɪd͡ʒ
respected,ɹɪspɛktɪd
restoration,ɹɛstəɹeɪʃən
selfish,sɛlfɪʃ
sergeant,sɑɹd͡ʒənt
silk,sɪlk
stamp,stæmp
thy,ðaɪ
urge,ɝd͡ʒ
voter,voʊtɚ
warner,wɔːɹnəɹ
wasting,weɪstɪŋ
witch,wɪt͡ʃ
advantages,ədvæntɪd͡ʒɪz
ally,ælaɪ
array,əɹeɪ
assisted,əsɪstɪd
backs,bæks
belly,bɛli
booth,buθ
breakdown,bɹeɪkdaʊn
bridges,bɹɪd͡ʒɪz
brutal,bɹutəl
calculated,kælkjəleɪtɪd
centres,sɛntɚz
chapters,t͡ʃæptɚz
cliff,klɪf
consensus,kənsɛnsəs
cycling,saɪkəlɪŋ
declaration,dɛkləɹeɪʃən
derby,dɝbi
distinction,dɪstɪŋkʃən
donations,doʊneɪʃənz
draws,dɹɔːz
examined,ɪɡzæmɪnd
facial,feɪʃəl
faithful,feɪθfəl
fatal,feɪtəl
fig,fɪɡ
fitting,fɪtɪŋ
hardest,hɑɹdɪst
holland,hɑlənd
hunger,hʌŋɡɚ
hurricane,hɝɪkeɪn
import,ɪmpɔɹt
innovative,ɪnoʊveɪɾɪv
jurisdiction,d͡ʒɝɪsdɪkʃən
laughter,læftɚ
lemon,lɛmən
les,lɛz
loading,loʊdɪŋ
lung,lʌŋ
matching,mæt͡ʃɪŋ
mighty,maɪti
monetary,mɑnɪtɛɹi
novels,nɑvl̩z
nutrition,nutɹɪʃən
ore,ɔɹ
os,oʊz
outta,aʊtə
pine,paɪn
poorly,pɔɹli
portugal,pɔɹtuɡɑːl
pose,poʊz
pour,pɔɹ
publish,pʌblɪʃ
ralph,ɹælf
rental,ɹɛntəl
resolved,ɹɪzɑlvd
sang,sæŋ
seemingly,siːmɪŋli
senators,sɛnətɚz
shark,ʃɑɹk
shocking,ʃɑkɪŋ
southwest,saʊθwɛst
tales,teɪliːz
technically,tɛknəkli
unlimited,ʌnlɪmɪtɪd
washed,wɔʃt
watches,wɑt͡ʃɪz
advise,ədvaɪz
anxious,eɪŋkʃəs
bee,biː
bombing,bɒmɪŋ
cafe,kæfeɪ
carlos,kɑɹloʊs
challenged,t͡ʃælənd͡ʒd
colin,koʊlɪn
consisting,kənsɪstɪŋ
cult,kʌlt
darling,dɑɹlɪŋ
destroying,dɪstɹɔɪjɪŋ
diary,daɪəɹi
disagree,dɪsəɡɹi
disappear,dɪsəpɪɹ
drill,dɹɪl
earliest,ɝliɪst
edges,ɛd͡ʒɪz
euro,jɝoʊ
fixing,fɪksɪŋ
flags,flæɡz
flies,flaɪz
forecast,fɔɹkæst
governance,ɡʌvəɹnəns
heated,hiːtɪd
hug,hʌɡ
indicating,ɪndɪkeɪtɪŋ
indoor,ɪndɔɹ
influential,ɪnfluɛnʃəl
intend,ɪntɛnd
invisible,ɪnvɪzəbəl
jeans,d͡ʒiːnz
jets,d͡ʒɛts
julie,d͡ʒuːli
karen,kæɹən
lasted,læstɪd
lawsuit,lɔsjut
leak,liːk
lighter,laɪtɚ
lucas,luːkəs
marcus,mɑɹkəs
mentions,mɛnʃənz
meter,mitəɹ
mice,maɪs
olive,ɑlɪv
passionate,pæʃənət
potatoes,pəteɪtoʊz
prevented,pɹɪvɛntɪd
receiver,ɹəsivɚ
recommendation,ɹɛkəməndeɪʃən
riot,ɹaɪət
rogers,ɹɑd͡ʒɚz
roster,ɹɑstɚ
sells,sɛlz
sentenced,sɛntənst
servant,sɝvənt
setup,sɛtʌp
should've,ʃʊdəv
skull,skʌl
slot,slɑt
smash,smæʃ
statue,stæt͡ʃu
surprisingly,səpɹaɪzɪŋli
suspicious,səspɪʃəs
teenager,tiːneɪd͡ʒəɹ
tender,tɛndə
thoroughly,θɜɹəli
todd,tɑd
vacuum,vækjuːm
variations,vɛɹieɪʃənz
vi,vaɪ
where's,wɛəɹz
wont,woʊnt
agrees,əɡɹiːz
approve,əpɹuːv
architect,ɑɹkɪtɛkt
basin,beɪsən
beneficial,bɛnəfɪʃəl
bleeding,bliːdɪŋ
breed,bɹiːd
breeding,bɹiːdɪŋ
bride,bɹaɪd
broadway,bɹɔdweɪ
bud,bʌd
butler,bʌtlɚ
cartoon,kɑɹtuːn
chick,t͡ʃɪk
coke,koʊk
comparable,kɑmpəɹəbl̩
confirmation,kɑnfəɹmeɪʃən
console,kɑnsoʊl
contributing,kəntɹɪbjutɪŋ
diameter,daɪæmɪtɚ
dubai,duːbaɪ
dublin,dʌblən
dump,dʌmp
duo,djuoʊ
elephant,ɛləfənt
essays,ɛseɪz
exhausted,ɪɡzɔstɪd
fabric,fæbɹɪk
fabulous,fæbjʊləs
fathers,fɑðɚz
focuses,foʊkəsəz
fold,foʊld
freak,fɹiːk
frustrated,fɹʌstɹeɪtɪd
gambling,ɡæmblɪŋ
gently,d͡ʒɛntli
glorious,ɡlɔɹiəs
grief,ɡɹiːf
harrison,hæɹɪsən
hub,hʌb
hughes,hjuːz
inevitable,ɪnɛvɪtəbəl
labels,leɪbəlz
lacking,lækɪŋ
layout,leɪaʊt
lined,laɪnd
lodge,lɑd͡ʒ
lords,lɔɹdz
merchant,mɝt͡ʃənt
merit,mɛɹət
micro,maɪkɹoʊ
myth,mɪθ
nintendo,nɪntɛndoʊ
overwhelming,oʊvɚhwɛlmɪŋ
pale,peɪjəl
particles,pɑɹtɪkl̩z
pastor,pæstɚ
permanently,pɝmənəntli
pets,pɛts
pockets,pɑkɪts
poison,pɔɪzən
predict,pɹɪdɪkt
pressing,pɹɛsɪŋ
prints,pɹɪnts
provincial,pɹəvɪnt͡ʃəl
realised,ɹiəlaɪzd
rebel,ɹɛbəl
rotation,ɹoʊteɪʃən
separately,sɛpəɹətli
shaking,ʃeɪkɪŋ
shaw,ʃɔ
subtle,sʌtəl
tastes,teɪsts
throws,θɹoʊz
toll,toɫ
tooth,tuθ
torn,tɔɹn
tragic,tɹæd͡ʒɪk
trainer,tɹeɪnɚ
unbelievable,ʌnbəliːvəbl̩
underneath,ʌndɚnið
variation,væɹieɪʃn̩
viewing,vjuːɪŋ
viral,vaɪɹəl
warehouse,wɛəɹhaʊs
wears,wɛɹz
widow,wɪdoʊ
wives,waɪvz
adjust,əd͡ʒʌst
administrator,ədmɪnɪstɹeɪtɚ
affecting,əfɛktɪŋ
allied,ælaɪd
altogether,ɑltəɡɛðɚ
animated,ænɪmeɪtɪd
answering,ænsɚɪŋ
assess,əsɛs
assumption,əsʌmpʃən
assured,əʃɝd
austria,ɔstɹiə
avoided,əvɔɪdɪd
avoiding,əvɔɪdɪŋ
basket,bæskɪt
beard,biɚd
bio,baɪoʊ
blanket,blæŋkɪt
brains,bɹeɪnz
bucket,bʌkɪt
burger,bɝɡɚ
capability,keɪpəbɪləti
chiefs,t͡ʃiːfs
commented,kɑmɛntɪd
computing,kəmpjuːtɪŋ
concentrate,kɑnsəntɹeɪt
conducting,kəndʌktɪŋ
consequence,kɑnsɪkwəns
continent,kɑntənənt
cookie,kʊki
cruz,kɹuːz
curse,kɝs
displays,dɪspleɪz
drain,dɹeɪn
ethical,ɛθɪkəl
excellence,ɛksələns
flame,fleɪm
forests,fɔɹɪsts
freely,fɹili
fruits,fɹuːts
grabbed,ɡɹæbd
graduation,ɡɹæd͡ʒueɪʃən
hint,hɪnt
horizon,həɹaɪzən
hostile,hɑstaɪl
imagined,ɪmæd͡ʒɪnd
inhabitants,ɪnhæbɪtənts
ink,iŋk
inn,ɪn
intel,ɪntɛl
kicks,kɪks
lo,loʊ
lucy,luːsi
magazines,mæɡəziːnz
matrix,meɪtɹɪks
measuring,mɛʒɚɪŋ
miserable,mɪzəɹəbəl
momentum,moʊmɛntəm
monkey,mʌŋki
montreal,mɑntɹiɔl
motorcycle,moʊtɚsaɪkəl
nationwide,neɪʃənwaɪd
nest,nɛst
newcastle,njukæsl̩
ninth,naɪnθ
nomination,nɑmɪneɪʃən
notable,noʊdəbəl
obligation,ɑbləɡeɪʃən
optical,ɑptɪkəl
outlook,aʊtlʊk
penny,pɛni
petty,pɛti
ports,pɔɹts
preserved,pɹəzɝvd
prospects,pɹɑspɛkts
quantity,kwɑntɪti
quantum,kwɑntəm
rainbow,ɹeɪmboʊ
rebels,ɹəbɛlz
reed,ɹiːd
reign,ɹeɪn
retained,ɹɪteɪnd
rises,ɹaɪzɪz
saves,seɪvz
scan,skæn
scare,skɛɚ
span,spæn
spencer,spɛnsɚ
submission,səbmɪʃən
sunny,sʌni
supporter,səpɔɹtɚ
te,tiː
testament,tɛstəmənt
toe,toʊ
tops,tɑps
tremendous,tɹɪmɛndəs
valued,væljuːd
wounds,wuːndz
ab,æb
accommodation,əkɑmədeɪʃən
achievements,ət͡ʃiːvmənts
addressing,ədɹɛsɪŋ
adorable,ədɔːɹəbəl
ambulance,æmbjələns
ar,ɑɹ
ashamed,əʃeɪmd
assure,əʃɝ
bailey,beɪli
ballot,bælət
batteries,bætəɹiz
blessing,blɛsɪŋ
cemetery,sɛmətɛɹi
chambers,t͡ʃeɪmbɚz
cheat,t͡ʃiːt
cheer,t͡ʃɪɹ
chile,t͡ʃaɪl
cigarette,sɪɡəɹɛt
compact,kɑmpækt
completing,kəmpliːtɪŋ
consulting,kənsʌltɪŋ
cooling,kuːlɪŋ
corners,kɔɹnɚz
could've,kʊdə
deficit,dɛfəsɪt
demo,dɛmoʊ
demon,diːmən
demonstration,dɛmənstɹeɪʃən
detected,dɪtɛktɪd
detection,dətɛkʃən
doll,dɑl
elaborate,ɪlæbəɹeɪt
elder,ɛldɚ
encountered,ɪnkaʊntɚd
expertise,ɛkspɚtiːs
fiber,faɪbɚ
filmed,fɪlmd
fried,fɹaɪd
grocery,ɡɹoʊsəɹi
guided,ɡaɪdɪd
guinea,ɡɪni
halfway,hæfweɪ
happier,hæpiɚ
heels,hiːlz
holmes,hoʊmz
hull,hʌl
independently,ɪndɪpɛndəntli
