tramitació,tɾamitasio
treva,tɾebə
triangle,tɾianɡle
valer,bəlɛ
wifi,wifi
abelles,abeʎes
accessibilitat,aksesibilitat
acumulació,akumulasio
adient,adient
afins,afins
alterar,alteɾaɾ
anul·lar,anullaɾ
argentí,aɾd͡ʒenti
asiàtics,aziatiks
associades,asosiades
bel,bɛl
benzina,benzina
cacera,kaseɾa
cansats,kansats
caracteritzat,kaɾakteɾizat
cavalleria,kavaʎeɾia
caçar,kasaɾ
complement,komplement
concessions,konsesions
convidada,komvidada
corresponsal,koresponsal
covard,kovaɾt
curar,kuɾa
daurat,dawɾat
destinades,destinades
devoció,devosio
digués,diɡes
disputat,disputat
dolorós,doloɾos
elegir,eled͡ʒiɾ
emmagatzemar,emmaɡad͡zemaɾ
empènyer,empeɲeɾ
esborrat,ezborat
escorxador,eskoɾt͡ʃadoɾ
especialitzats,espesializats
expandir,ekspandiɾ
filmar,filma
globalització,ɡlobalizasio
homosexual,omoseksual
imam,imam
indiferent,indifeɾent
jamaica,d͡ʒamajka
manar,manaɾ
margarida,maɾɡaɾida
martell,maɾteʎ
mates,mates
melodia,melodia
meridional,meɾidional
nombres,nombɾes
nàpols,napols
néta,neta
plantejament,planted͡ʒament
prades,pɾades
rara,raɾa
recopilació,rekopilasio
reforç,refɔɾs
retallada,retaʎada
savis,sabis
seleccionat,seleksionat
seleccionats,seleksionats
temor,temoɾ
tieta,tieta
tires,tiɾes
valora,bəloɾə
viatjat,biəd͡ʒat
vosté,voste
vulnerable,bulnəɾablə
vàlid,balit
administrar,administɾaɾ
ampa,ampa
amplada,amplada
autoritzar,awtoɾizaɾ
avançades,avansades
bascos,baskos
batre,batɾe
bebè,bebe
beneficiar,benefisiaɾ
boix,bojʃ
bruixa,bɾujʃa
bàndols,bandols
cabana,kabana
camerun,kameɾun
catalanista,katalanista
clausura,klawzuɾa
comoditat,komoditat
comprovat,kompɾovat
càlid,kalit
cèntims,sɛntims
damasc,damask
distribuïts,distɾibuits
diàmetre,diametɾe
donades,donades
enamorar,enamoɾaɾ
escuma,eskuma
esmentades,ezmentades
esmentats,ezmentats
evolucionar,evolusionaɾ
extens,estɛns
extraordinàries,ekstɾaoɾdinaɾies
favorits,favoɾits
fletxa,flet͡ʃa
floral,floɾal
formigó,foɾmiɡo
gola,ɡola
guiada,ɡiada
guionista,ɡionista
hàbit,abit
immens,immens
inca,inka
interfície,inteɾfisie
israelià,izɾaelia
itinerari,itineɾaɾi
jaqueta,d͡ʒaketa
jardineria,d͡ʒaɾdineɾia
lligades,ʎiɡades
llur,ʎu
manada,manada
modernitat,modeɾnitat
mosaic,mozajk
navarra,navara
opressió,opɾesio
ordinari,oɾdinaɾi
perla,pɛrlə
picant,pikan
polígon,poliɡon
prostitució,pɾostitusio
quilòmetre,kilɔmetɾe
ramat,ramat
rata,rata
sensibles,sensibles
sia,sia
sincer,sinse
sobrenom,sobɾenɔm
solidaris,solidaɾis
tauler,tawleɾ
terminologia,teɾminolod͡ʒia
tigre,tiɡɾe
variables,bəɾiabləs
vedella,bədeʎə
ver,bɛr
xiques,t͡ʃikes
índies,indies
abundància,abundansia
alimenta,alimenta
amagats,amaɡats
aplicada,aplikada
apropiat,apɾopiat
aspiracions,aspiɾasions
barraques,barakes
batejat,bated͡ʒat
batuda,batuda
besòs,bezɔs
cabina,kabina
capsa,kapsa
cercavila,sɛrkəbilə
cobra,kɔbɾa
col·lapse,kollapse
combinar,kombina
commemorativa,kommemoɾativa
comparable,kompaɾable
confidencial,komfidensial
cursar,kursa
decebut,desebut
desordre,dezoɾdɾe
determina,deteɾmina
disfrutar,disfɾuta
distintiu,distintiw
dot,dɔt
embolic,embolik
empremta,empɾemta
extreure,estɾɛwɾe
graduat,ɡɾaduat
guai,ɡwaj
hàbitat,abitat
informàtic,imfoɾmatik
invertit,imbərtit
investigat,imbəstiɡat
lamenta,lamenta
llençat,ʎensat
mancomunitat,mankomunitat
maniobra,maniɔbɾa
missatger,misad͡ʒeɾ
nines,nines
nombrosa,nombɾoza
nua,nua
obligades,obliɡades
obtinguda,optinɡuda
opina,opina
pallasso,paʎaso
paràgraf,paɾaɡɾaf
percussió,peɾkusio
plànol,planol
primitiva,pɾimitibə
produïts,pɾoduits
rau,raw
registrats,red͡ʒistɾats
resar,rezaɾ
retira,retiɾa
solsonès,solsones
activat,aktivat
afirmacions,afiɾmasions
ajuntar,ad͡ʒuntaɾ
aterratge,aterad͡ʒe
atlàntic,allantik
atrapada,atɾapada
automòbil,awtomɔbil
avisos,avizos
aïllats,aiʎats
bat,bat
bielorússia,bieloɾusia
biològic,biolɔd͡ʒik
calefacció,kalefaksio
canons,kanons
casual,kazual
centímetres,sentimetɾes
colpejat,kolped͡ʒat
conreu,konrɛw
convençuda,komvensuda
cortina,koɾtina
cremades,kɾemades
croats,kɾoats
davall,davaʎ
desè,deze
disset,disɛt
edificació,edifikasio
ego,eɡo
emprada,empɾada
enregistrat,enred͡ʒistɾat
enrenou,enrenɔw
evacuar,evakuaɾ
evangeli,evaɲd͡ʒɛli
expliques,eksplikes
filologia,filolod͡ʒia
fotografiar,fotoɡɾafiaɾ
fràgil,fɾad͡ʒil
guiar,ɡia
humanitària,umanitaɾia
imaginari,imad͡ʒinaɾi
inestabilitat,inestabilitat
informal,imfoɾmal
jueves,d͡ʒueves
legítima,led͡ʒitima
mencionat,mensionat
moianès,mojanes
monjo,mɔɲd͡ʒo
multitudinària,multitudinaɾia
mutu,mutu
nicaragua,nikaɾaɡwa
niça,nisa
obediència,obediɛnsia
orientada,oɾientada
papallona,papaʎona
parent,paɾent
passejada,pased͡ʒada
patinatge,patinad͡ʒe
petar,petaɾ
piular,piwla
polonès,polones
predir,pɾediɾ
processar,pɾosesaɾ
reclamat,reklamat
reconegudes,rekoneɡudes
relatiu,relatiw
rendició,rendisio
rotllo,rɔʎo
segrestar,seɡɾestaɾ
seguidor,seɡidoɾ
sicília,sisilia
sofriment,sofɾiment
solemne,solemne
subtil,suptil
síndic,sindik
temàtic,tematik
venuts,bənuts
verb,bɛrp
violeta,biulɛtə
vuitè,bujtɛ
ètnic,ɛnnik
íntim,intim
accelerar,akseleɾaɾ
aleix,alejʃ
amat,amat
ans,ans
aïllar,aiʎaɾ
banqueta,banketa
budapest,budapɛst
burla,burlə
cantat,kantat
celta,sɛlta
compareixença,kompaɾejʃensa
compatible,kompatible
condicionat,kondisionat
coneixent,konejʃent
contenció,kontensio
creatius,kɾeatiws
dalí,dali
danès,danes
deliciós,delisios
descartar,deskaɾtaɾ
dilema,dilema
disposada,dispozada
disputes,disputes
doctrina,doktɾina
enfadat,emfadat
escampar,eskampaɾ
espiral,espiɾal
exclosos,eksklɔzos
expliquem,eksplikɛm
extremadura,ekstɾemaduɾa
franca,fɾanka
gravada,ɡɾavada
gravats,ɡɾavats
insular,insula
interrogar,interoɡaɾ
intolerància,intoleɾansia
lleial,ʎejal
llinatge,ʎinad͡ʒe
maurici,mawɾisi
menciona,mensiona
moderada,modeɾada
pedrera,pedɾeɾa
pinya,piɲa
precipitació,pɾesipitasio
protagonitzat,pɾotaɡonizat
rai,raj
ratlla,raʎa
repòs,repɔs
retre,retɾe
sospitós,sospitos
sostenir,sosteniɾ
substitut,supstitut
sumat,sumat
torí,toɾi
traïdors,tɾaidoɾs
tro,tɾɔ
truita,tɾujta
tràgica,tɾad͡ʒika
tàctiques,taktikes
varsòvia,bərsɔbiə
vençut,bənsut
abandonada,abandonada
acadèmiques,akademikes
acostumat,akostumat
afirmant,afiɾmant
amenaçada,amenasada
animats,animats
ascendir,asendiɾ
autonòmiques,awtonɔmikes
aïllada,aiʎada
barata,baɾata
barrejar,bared͡ʒaɾ
bateries,bateɾies
botons,botons
canadenca,kanadenka
carregats,kareɡats
certamen,seɾtamen
civilitzacions,sibilid͡zəsions
clans,klans
colonització,kolonid͡zəsio
comunisme,komunizme
conservat,konseɾvat
constructors,konstɾuktos
cooperatives,koopeɾatives
defensiva,defensiva
desfeta,desfeta
designar,deziɡnaɾ
destina,destina
documentada,dokumentada
drap,dɾap
educat,edukat
eliminatòria,eliminatɔɾia
enteniment,enteniment
estatuts,estatuts
falcó,falko
flamenc,flameŋk
fonda,fonda
funcionalitat,funsionalitat
funcionat,funsionat
fundadora,fundadoɾa
governamental,ɡoveɾnamental
grandària,ɡɾandaɾia
ideològic,ideolɔd͡ʒik
immunitat,immunitat
inclinació,inklinasio
indiferència,indifeɾɛnsia
infanteria,imfanteɾia
interrupció,interupsio
jou,d͡ʒɔw
jurista,d͡ʒuɾista
kurd,kurt
liderada,lideɾada
marcador,maɾkadoɾ
matriu,matɾiw
molestar,molestaɾ
morter,moɾte
músiques,muzikes
nassos,nasos
obstacle,opstakle
pasqual,paskwal
polla,poʎa
poètic,poɛtik
premiat,pɾemiat
productiu,pɾoduktiw
programat,pɾoɡɾamat
proposada,pɾopozada
reunits,reunits
rom,rom
salamanca,salamanka
suro,suɾo
tirada,tiɾada
tribuna,tɾibuna
tronc,tɾoŋ
acabarem,akabaɾem
activisme,aktivizme
adequades,adekwades
allau,aʎaw
ambulància,ambulansia
ancians,ansians
anglés,aŋɡles
audició,awdisio
audiències,awdiɛnsies
bilingüe,bilinɡwe
borda,bordə
cabres,kabɾes
cants,kans
carregada,kareɡada
certificats,seɾtifikats
cinematogràfic,sinematoɡɾafik
classificats,klasifikats
concebre,konsebɾe
continents,kontinens
corporativa,koɾpoɾativa
creatives,kɾeatives
cubana,kubana
destituït,destituit
eixida,ejʃida
emesa,emeza
encapçalat,enkapsalat
enfonsat,emfonzat
escèniques,esenikes
estúpid,estupit
exhibir,eɡzibiɾ
extret,ekstɾet
folklore,folkloɾe
fracció,fɾaksio
garantit,ɡaɾantit
generador,d͡ʒeneɾadoɾ
geogràfic,d͡ʒeoɡɾafik
gàbia,ɡabia
heretat,eɾetat
imitar,imita
invent,imben
legió,led͡ʒio
majoritari,mad͡ʒoɾitaɾi
minimitzar,minimid͡za
mogut,moɡut
morera,moɾeɾa
muntant,muntan
múscul,muskul
occitània,oksitania
oportú,opoɾtu
osca,ɔska
pan,pan
pegar,peɡaɾ
perruqueria,perukeɾia
perseguits,peɾseɡits
pota,pɔta
preparades,pɾepaɾades
problemàtiques,pɾoblematikes
progressiu,pɾoɡɾesiw
promocional,pɾomosional
protegits,pɾoted͡ʒits
proveir,pɾoveiɾ
quartet,kwaɾtet
radi,radi
refusar,refuzaɾ
regeneració,red͡ʒeneɾasio
regiment,red͡ʒiment
registrada,red͡ʒistɾada
respectable,respektable
restaurada,restawɾada
segures,seɡuɾes
símptoma,simtoma
sòlids,sɔlits
transferir,tɾansfeɾiɾ
trauma,tɾawma
trepitjar,tɾepid͡ʒaɾ
uganda,uɡanda
variació,bəɾiəsio
vetllada,bəʎʎadə
vota,botə
xai,t͡ʃaj
acceptable,akseptable
adherir,adeɾiɾ
afirmava,afiɾmava
agraïts,aɡɾaits
alçades,alsades
amorós,amoɾos
anà,ana
apuntant,apuntant
arrossegar,aroseɡaɾ
avorrit,avorit
brou,bɾɔw
calafell,kalafɛʎ
capgirar,kabd͡ʒiɾaɾ
carnisseria,kaɾniseɾia
comes,komes
conducció,konduksio
conductes,konduktes
conills,koniʎs
cooperatiu,koopeɾatiw
coreà,koɾea
cèntim,sɛntim
còmodes,kɔmodes
deessa,deesa
egípcia,ed͡ʒipsia
emigració,emiɡɾasio
emigrar,emiɡɾaɾ
encantada,enkantada
encès,enses
entusiasta,entuziasta
escriptori,eskɾiptɔɾi
fanàtics,fanatiks
fiabilitat,fiabilitat
francs,fɾaŋs
graciós,ɡɾasios
guix,ɡiʃ
humides,umides
hàgim,ad͡ʒim
ibèric,ibɛɾik
inexistent,ineɡzistent
joventuts,d͡ʒoventuts
juro,d͡ʒuɾo
lila,lila
llacuna,ʎakuna
maduresa,maduɾeza
malversació,malveɾsasio
medina,medina
mentider,mentideɾ
mer,mer
mercader,meɾkadeɾ
misteriós,misteɾios
modest,modest
nadius,nadiws
neboda,neboda
nostàlgia,nostaʎd͡ʒia
notables,notables
padrí,padɾi
pera,peɾa
performance,perfɔrməns
pineda,pinɛda
plantejat,planted͡ʒat
porqueria,poɾkeɾia
racial,rasial
rebaixar,rebajʃaɾ
recomanat,rekomanat
reconciliació,rekonsiliasio
refugiat,refud͡ʒiat
respectat,respektat
retaule,retawle
rossa,rosa
rua,rua
semblança,semblansa
solidàries,solidaɾies
supervivent,supeɾvivent
toledo,toledo
tortures,toɾtuɾes
troballa,tɾobaʎa
viatger,biəd͡ʒe
àliga,aliɡa
ànec,anek
ètnia,ɛnnia
absent,apsent
analistes,analistes
armament,aɾmament
arriscat,ariskat
autenticitat,awtentisitat
basar,bazaɾ
begut,beɡut
botí,boti
bullir,buʎi
caserna,kazɛɾna
caçador,kasadoɾ
compondre,kompɔndɾe
comptabilitat,komtabilitat
comptador,komtadoɾ
conformar,komfoɾma
controlats,kontɾolats
convido,komvido
corb,kɔrp
cèl·lula,sɛllula
cínic,sinik
descarta,deskaɾta
dormit,doɾmit
ecològics,ekolɔd͡ʒiks
empresonar,empɾezonaɾ
encesa,enseza
enfrontat,emfɾontat
enterrar,enteraɾ
entregat,entɾeɡat
escalar,eskalaɾ
escultor,eskultoɾ
espontània,espontania
ganivet,ɡanivet
garatge,ɡaɾad͡ʒe
ghana,ɡana
granota,ɡɾanɔta
guaita,ɡwajta
honors,onos
incrementat,inkɾementat
independitzar,independizaɾ
indígena,indid͡ʒena
infinita,imfinita
inserció,inseɾsio
instrumental,instɾumental
integrats,inteɡɾats
kazakhstan,kazaχstan
mali,mali
maternitat,mateɾnitat
mineral,mineɾal
modificada,modifikada
moisès,mojzɛs
nevada,nevada
oracle,oɾakle
poblada,poblada
preocupada,pɾeokupada
previstos,pɾevistos
programar,pɾoɡɾamaɾ
prínceps,pɾinseps
pulmó,pulmo
renovat,renovat
reporter,repoɾteɾ
revisat,revizat
simpàtic,simpatik
supervisar,supeɾvizaɾ
taxista,taksista
terminis,teɾminis
tibet,tibɛt
traït,tɾait
tropa,tɾopa
verbal,bərbal
vinculades,binkuladəs
vorera,buɾeɾə
abolició,abolisio
acollit,akoʎit
adversari,adveɾsaɾi
afronta,afɾonta
agressiu,aɡɾesiw
amenaçant,amenasant
amfitrió,amfitɾio
apagada,apaɡada
apartar,apaɾtaɾ
aplicades,aplikades
arrogància,aroɡansia
arsenal,aɾsenal
assignar,asiɡnaɾ
atret,atɾet
bessons,besons
bol,bɔl
bondat,bondat
bota,bota
bretxa,bɾet͡ʃa
castigat,kastiɡat
catàstrofe,katastɾofe
clàssiques,klasikes
col·lectives,kollektives
comissionat,komisionat
completat,kompletat
condicional,kondisional
congost,konɡost
crani,kɾani
cru,kɾu
dei,dej
duració,duɾasio
enamorada,enamoɾada
espionatge,espionad͡ʒe
esplèndid,esplɛndit
estricta,estɾikta
explícitament,eksplisitament
foguera,foɡeɾa
fre,fɾe
generada,d͡ʒeneɾada
gentada,d͡ʒentada
gorra,ɡora
hindú,indu
implantació,implantasio
imposada,impozada
incapaços,inkapasos
influent,imfluen
irresponsable,iresponsable
jubilats,d͡ʒubilats
lligam,ʎiɡam
lídia,lidia
madrileny,madɾileɲ
novel·lista,novellista
nul,nul
ostatge,ostad͡ʒe
pala,pala
patent,patent
pebre,pebɾe
penetració,penetɾasio
perjudicar,peɾd͡ʒudikaɾ
pissarra,pisara
planejar,planed͡ʒaɾ
polonesa,poloneza
predicció,pɾediksio
presentades,pɾezentades
procedència,pɾosedɛnsia
prudència,pɾudɛnsia
renunciat,renunsiat
rerefons,reɾefons
robòtica,robɔtika
sexes,sɛkses
tanc,taŋ
teixir,tejʃiɾ
triomfar,tɾiomfa
tuberculosi,tubeɾkulɔzi
venus,bɛnus
vistos,bistus
visualització,bizuəlid͡zəsio
vulnerabilitat,bulnəɾəbilitat
abundants,abundans
acusada,akuzada
adreçada,adɾesada
agressor,aɡɾesoɾ
alimentaris,alimentaɾis
amabilitat,amabilitat
amistats,amistats
andalusos,andaluzos
argumentar,aɾɡumentaɾ
arribats,aribats
assetjar,ased͡ʒaɾ
atacada,atakada
autonomies,awtonomies
autoritari,awtoɾitaɾi
basta,basta
bastir,bastiɾ
botella,boteʎa
botifarra,botifara
caucas,kawkas
cerdà,seɾda
colze,kolse
connectada,konnektada
cooperar,koopeɾaɾ
criat,kɾiat
crua,kɾua
cuir,kui
demarcació,demaɾkasio
desplaçat,desplasat
destruïts,destɾuits
directori,diɾektɔɾi
empassar,empasaɾ
estònia,estɔnia
femella,femeʎa
formular,foɾmula
fraternitat,fɾateɾnitat
governat,ɡoveɾnat
gremi,ɡɾɛmi
haia,aja
haití,ajti
hondures,onduɾes
impecable,impekable
impressionar,impɾesionaɾ
instal·lada,installada
insuficient,insufisien
italianes,italianes
kuwait,kubajt
lis,lis
llagostera,ʎaɡosteɾa
lotus,lɔtus
menut,menut
militància,militansia
morella,moɾeʎa
màlaga,malaɡa
patronat,patɾonat
peatge,pead͡ʒe
periodística,peɾiodistika
praga,pɾaɡa
proporcional,pɾopoɾsional
pólvora,polbuɾə
quebec,kebɛk
ratificar,ratifikaɾ
recolzat,rekolzat
rematada,rematada
romanès,romanes
sabater,sabateɾ
senyalització,seɲalizasio
taca,taka
taverna,tavɛɾna
teòric,teɔɾik
timbre,timbɾe
truc,tɾuk
tuitejar,tujted͡ʒaɾ
videoclip,bidəuklip
t'estime,testime
aaron,aaɾon
algues,alɡes
alçat,alsat
atòmica,atɔmika
bancari,bankaɾi
barbacoa,baɾbakoa
bloquejada,bloked͡ʒada
boda,boda
cera,seɾa
combinat,kombinat
composicions,kompozisions
comprensible,kompɾensible
conduït,konduit
congregació,konɡɾeɡasio
consultat,konsultat
convencions,komvensions
conveniència,komveniɛnsia
copenhaguen,kopenaɡen
cristall,kɾistaʎ
desconfiança,deskomfiansa
dissoldre,disɔldɾe
domèstica,domestika
domèstics,domɛstiks
dénia,denia
elegits,eled͡ʒits
emancipació,emansipasio
eslògan,ezlɔɡan
estarien,estaɾien
estimular,estimulaɾ
extermini,eksteɾmini
fallat,faʎat
fuig,fut͡ʃ
graduació,ɡɾaduasio
identitats,identitats
impremta,impɾemta
impresa,impɾeza
irònic,iɾɔnik
jordà,d͡ʒoɾda
marbre,marbɾə
metodologia,metodolod͡ʒia
micròfon,mikɾɔfon
mineria,mineɾia
mirador,miɾadoɾ
misteriosa,misteɾioza
mobiliari,mobiliaɾi
nada,nada
nicolau,nikolaw
nòmina,nɔmina
observador,opseɾvadoɾ
optat,optat
orientat,oɾientat
panoràmica,panoɾamika
patim,patim
patriarcal,patɾiaɾkal
pedagògic,pedaɡɔd͡ʒik
privatització,pɾibətid͡zəsio
pseudònim,psewdɔnim
represa,repɾeza
resumir,rezumiɾ
retornat,retoɾnat
revelat,revelat
rugbi,ruɡbi
ruïna,ruina
salutació,salutasio
serralada,seralada
simpatia,simpatia
sinceritat,sinseɾitat
sonda,sonda
substituït,supstituit
subterrani,supterani
taquilla,takiʎa
ten,ten
terrestres,terestɾes
tumor,tumo
violat,biulat
abonats,abonats
abstenció,apstensio
acabés,akabes
africanes,afɾikanes
ancià,ansia
andalús,andalus
assassinada,asasinada
avisat,avizat
ballarins,baʎaɾins
benedicció,benediksio
boicotejar,bojkoted͡ʒaɾ
boques,bokes
canto,kanto
canyes,kaɲes
capdamunt,kabdamunt
castellans,kasteʎans
citada,sitada
clíniques,klinikes
cocaïna,kokaina
compartides,kompaɾtides
consol,konsɔl
contrastar,kontɾastaɾ
corall,koɾaʎ
declivi,deklivi
diploma,diploma
divertits,dibərtits
documentar,dokumentaɾ
dèbil,dɛbil
encaixar,enkajʃaɾ
enganxat,enɡaɲt͡ʃat
envoltats,emvoltats
esquelet,eskelet
excursionista,ekskuɾsionista
fastigós,fastiɡos
fiar,fia
fix,fiks
foix,fojʃ
frederic,fɾedeɾik
hercegovina,eɾseɡovina
honestedat,onestedat
imitació,imitasio
inesperada,inespeɾada
infanta,imfanta
internacionalització,inteɾnasionalizasio
invenció,imbənsio
macos,makos
mallorquina,maʎoɾkina
metàl·lic,metallik
moià,moja
negació,neɡasio
nul·la,nulla
ocorregut,okoreɡut
ocultar,okulta
palestí,palesti
paleta,paleta
pecats,pekats
pipa,pipa
plàstics,plastiks
positivament,pozitivament
profunds,pɾofuns
projectat,pɾod͡ʒektat
propagació,pɾopaɡasio
provocada,pɾovokada
pujades,pud͡ʒades
ratxa,rat͡ʃa
raül,raul
reclamació,reklamasio
refugiar,refud͡ʒiaɾ
registra,red͡ʒistɾa
soledat,soledat
sonat,sonat
sord,sort
teló,telo
titella,titeʎa
tona,tona
transferit,tɾansfeɾit
trencades,tɾenkades
trucat,tɾukat
unificació,unifikasio
uruguai,uɾuɡwaj
vals,bals
vinagre,binaɡɾə
visualitzar,bizuəlid͡za
votant,butan
xica,t͡ʃika
abasta,abasta
amistós,amistos
ampliat,ampliat
anomalia,anomalia
anunciant,anunsiant
apagat,apaɡat
assassinades,asasinades
batut,batut
bengala,benɡala
beta,bɛta
brutalitat,bɾutalitat
budista,budista
cambrer,kambɾeɾ
casolà,kazola
closca,klɔska
combinada,kombinada
confecció,komfeksio
confiat,komfiat
consolidació,konsolidasio
contrasenya,kontɾaseɲa
corba,korbə
cosina,kozina
còlera,kɔleɾa
defunció,defunsio
detallat,detaʎat
disposades,dispozades
embarcar,embaɾkaɾ
encertat,enseɾtat
equació,ekwasio
escó,esko
estúpids,estupits
exposats,ekspozats
finançat,finansat
flexible,fleksible
fàbregas,fabɾeɡas
guerrer,ɡereɾ
hostil,ostil
influït,imfluit
jugades,d͡ʒuɡades
lluir,ʎui
maldat,maldat
mariners,maɾineɾs
matemàtic,matematik
mut,mut
mític,mitik
noblesa,nobleza
obtindre,optindɾe
ofensiu,ofensiw
ovidi,ovidi
panamà,panama
parlada,paɾlada
pastoral,pastoɾal
pneumàtics,newmatiks
porxo,pɔrʃu
preparem,pɾepaɾɛm
pronòstic,pɾonɔstik
puresa,puɾeza
rar,rar
reeixida,reejʃida
reg,rek
repartits,repaɾtits
repetició,repetisio
representades,repɾezentades
reviure,reviwɾe
romanes,romanes
sanejament,saned͡ʒament
seguides,seɡides
senyera,seɲeɾa
sobra,sɔbɾa
tractada,tɾaktada
traça,tɾasa
triada,tɾiada
vermut,bərmut
viver,bibe
xat,t͡ʃat
xenofòbia,t͡ʃenofɔbia
xut,t͡ʃut
absis,apsis
acceptada,akseptada
actualitzacions,aktualizasions
admirar,admiɾaɾ
almeria,almeɾia
altrament,altɾament
ambaixades,ambajʃades
analitzant,analizant
antònia,antɔnia
balança,balansa
barroc,barɔk
belgrad,belɡɾat
bertran,beɾtɾan
bisbat,bizbat
cadaqués,kadakes
cantons,kantons
cartografia,kaɾtoɡɾafia
casats,kazats
causats,kawzats
confluència,komfluɛnsia
conversar,komveɾsaɾ
convocatòries,komvokatɔɾies
cremats,kɾemats
creuant,kɾewant
creuer,kɾeweɾ
decisiva,desiziva
desconnectar,deskonnektaɾ
desenvolupada,dezemvolupada
distracció,distɾaksio
divulgar,dibulɡa
elaborats,elaboɾats
elemental,elemental
encertada,enseɾtada
entretenir,entɾeteniɾ
escassetat,eskasetat
estam,estam
estètic,estɛtik
executats,eɡzekutats
fabricat,fabɾikat
fades,fades
feudal,fewdal
heretar,eɾetaɾ
holandès,olandes
imparcial,impaɾsial
impedit,impedit
inesperat,inespeɾat
innovar,innova
joieria,d͡ʒojeɾia
l'alguer,lalɡe
llançà,ʎansa
manilles,maniʎes
menuts,menuts
metal,mɛtal
metropolità,metɾopolita
motivat,motivat
premiada,pɾemiada
productivitat,pɾoduktivitat
proteïna,pɾoteina
sabó,sabo
sagunt,saɡunt
secessió,sesesio
seduir,seduiɾ
semifinal,sɛmifinal
simulació,simulasio
socors,sokos
temptació,temtasio
totals,totals
unificar,unifika
verí,bəɾi
vetllar,bəʎʎa
àlbums,albums
àlies,alies
abstenir,apsteniɾ
addicció,addiksio
adormir,adoɾmiɾ
anotar,anotaɾ
apunyalar,apuɲalaɾ
assumit,asumit
atent,atent
autonòmica,awtonɔmika
balcans,balkans
batejar,bated͡ʒaɾ
beisbol,bejzbɔl
búlgar,bulɡaɾ
candidates,kandidates
coet,koet
cordó,koɾdo
césar,sezaɾ
definida,definida
deixeble,dejʃeble
desactivar,dezaktivaɾ
designat,deziɡnat
dividits,dibidits
dotació,dotasio
dotar,dota
encetar,ensetaɾ
episcopal,episkopal
escòria,eskɔɾia
exposada,ekspozada
favorita,favoɾita
fites,fites
fondo,fondo
fregit,fɾed͡ʒit
gelats,d͡ʒelats
gestionat,d͡ʒestionat
guineu,ɡinɛw
il·lustrar,illustɾa
indispensable,indispensable
internat,inteɾnat
intèrpret,intɛrpɾət
involucrats,imbulukɾats
ioga,jɔɡa
jaén,d͡ʒaen
lamentar,lamentaɾ
lavabo,lavabo
llamp,ʎam
loteria,loteɾia
maia,maja
marcats,maɾkats
mecenes,mesenes
móra,moɾa
nil,nil
nin,nin
obtingudes,optinɡudes
olives,olives
paròdia,paɾɔdia
picar,pika
planter,planteɾ
pregàries,pɾeɡaɾies
proliferació,pɾolifeɾasio
pronuncia,pɾonunsia
proporcionat,pɾopoɾsionat
renovables,renovables
severa,seveɾa
tauró,tawɾo
timó,timo
tova,tobə
traïdor,tɾaidoɾ
trencats,tɾenkats
vehicular,bəikula
vigília,biʒiliə
vilar,bila
vil·la,billə
abandó,abando
abatut,abatut
agrupar,aɡɾupaɾ
alexandria,aleksandɾia
alger,aʎd͡ʒeɾ
altures,altuɾes
apartats,apaɾtats
arpa,arpə
arqueòlegs,aɾkeɔleks
ascensió,asensio
aspirant,aspiɾant
aspirar,aspiɾaɾ
autisme,awtizme
autoritzada,awtoɾizada
banyes,baɲes
barraca,baraka
carpa,karpə
comicis,komisis
comtessa,komtesa
consideracions,konsideɾasions
convocades,komvokades
cristòfol,kɾistɔfol
cronista,kɾonista
cultivar,kultiba
dens,dɛns
derivades,deɾivades
desigual,deziɡwal
dibuixat,dibujʃat
dotat,dotat
enigma,eniɡma
esforçar,esfoɾsaɾ
evitat,evitat
forçats,foɾsats
fusell,fuzɛʎ
guardonats,ɡwaɾdonats
hivernacle,ibərnaklə
huracà,uɾaka
imposades,impozades
influents,imfluens
insistència,insistɛnsia
jordània,d͡ʒoɾdania
labor,laboɾ
lió,lio
llauna,ʎawna
llibreta,ʎibɾeta
merèixer,meɾejʃeɾ
monja,mɔɲd͡ʒa
ofendre,ofendɾe
om,om
penjats,peɲd͡ʒats
petjada,ped͡ʒada
pornografia,poɾnoɡɾafia
porteria,poɾteɾia
portuguesos,poɾtuɡezos
preferides,pɾefeɾides
processat,pɾosesat
protagonitzar,pɾotaɡonizaɾ
provença,pɾovensaɫ
rebo,rebo
reemplaçar,reemplasaɾ
regalat,reɡalat
rifle,rifle
romaní,romani
ruc,ruk
safata,safata
sardenya,saɾdeɲa
suor,suo
tallats,taʎats
tutela,tutɛla
variades,bəɾiadəs
verificació,bəɾifikəsio
viscuda,biskudə
vomitar,bumita
abraça,abɾasa
acampada,akampada
acomiadat,akomiadat
acreditar,akɾeditaɾ
adjunta,ad͡ʒunta
aguda,aɡuda
alemanyes,alemaɲes
alè,ale
andorrana,andorana
animem,animem
antropologia,antɾopolod͡ʒia
aparcat,apaɾkat
apostat,apostat
apropant,apɾopant
apropiar,apɾopiaɾ
aprovades,apɾovades
arrossegat,aroseɡat
aspiració,aspiɾasio
aviam,aviam
banyar,baɲaɾ
basses,bases
camises,kamizes
capitans,kapitans
cascades,kaskades
caterina,kateɾina
cel·lular,sellulaɾ
comandes,komandes
combats,kombats
comitiva,komitiva
completes,kompletes
complets,komplets
concretar,konkɾetaɾ
corporals,koɾpoɾals
croat,kɾoat
decorats,dekoɾats
